Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1f200e50-7cb5-4a83-8ecd-dcf133f1f45e___GHLB2 Leaf 8991_flipLR.JPG,Label 3,283.9559547244095,324.57498914997825,255.88078248031502,398.85473370946755,0.935650874353879,0.9264150439833999,0.9350284575450492,0.9233065431886972,2.374876968503937,2.8191456382912765,2.258366141732284,3.383966767933537,0.8924574577588708,0.9206222573446644,0.8933842981040009,0.9394471717622089,0.8360826216891694,0.8336018134619191,0.8369816556527644,0.8289677145415423,0.9143755364669209,0.9130179699556407,0.9148670152829669,0.9104766414035795,0.8864934650397013,0.871188834217526,0.8977160348320258,0.8417100979914549
1f73406a-14e8-4be2-8450-9379d4f9b2b5___GHLB2 Leaf 9062.JPG,Label 3,474.027066929134,559.6800793601589,317.48437500000006,546.455948911898,0.8635844467758813,0.8451374141249492,0.8706463696198762,0.8468484014060381,4.429995078740158,5.3747907495815,3.148745078740158,5.161386322772647,1.8449315035343938,1.9188446793811134,1.7941517430849678,1.906365036981399,0.6642959408355344,0.6570827015421778,0.6704291793593355,0.6582897358243104,0.8150435208229893,0.8106063789177691,0.8187973982367894,0.8113505628421727,0.8848925994664808,0.8649483302241525,0.9229056658029986,0.8681393333779778
1f8743b6-f385-4464-9e41-48bd9fe85637___GHLB2 Leaf 8914.JPG,Label 3,527.9360236220472,743.197594395189,621.7962598425197,742.2318804637611,0.8646479883618322,0.8423078792964388,0.8629757218907115,0.8442967335328051,5.18959153543307,7.18494636989274,5.725762795275591,7.011594023188048,1.7540477702788664,1.8471833742162311,1.7618560383848534,1.8361220243494998,0.687445352551838,0.673461155403928,0.6862215993719099,0.6763122596863336,0.8291232432828295,0.8206467908935781,0.8283849342980049,0.8223820643024345,0.8436802159542742,0.7813974242577432,0.8158885684819112,0.781681477320391
20593434-37e3-490e-b619-cdb3d6515517___GHLB2 Leaf 8688.JPG,Label 3,551.4394685039372,769.2944385888774,587.4881889763781,736.5705251410502,0.8373694841119345,0.8094597109946249,0.8368598312656839,0.8133503466674994,5.226624015748033,6.991133982267967,5.294414370078741,6.8340256680513365,2.1380351948036718,2.2461572482796264,2.1356839608372287,2.237625343129368,0.6053383279862266,0.594539625746125,0.6058124809731066,0.5950206985044136,0.7780349143748155,0.7710639569751169,0.7783395666244307,0.7713758477580263,0.8551302585133854,0.7991094702747034,0.8456598286402135,0.8076548645703873
215565cf-2897-40f6-97b3-3dd63045242f___GHLB2 Leaf 8800.JPG,Label 3,339.98794291338584,465.29344658689314,309.56409940944883,389.20999441998885,0.9135649906414524,0.9027163554930209,0.9185582057402006,0.904983655198731,3.3359990157480315,4.375472750945503,2.9656742125984255,3.906379812759626,1.1172411480391793,1.166696607862933,1.1024527059712599,1.1551679971639013,0.7980538481218566,0.7902569036584536,0.7995938874568181,0.7930143946344066,0.8933385965701116,0.888963949583139,0.8942001383677024,0.8905135566819893,0.8394895610730323,0.7818878925898635,0.8538528482908567,0.8175529598993011
21a75fcc-4cfa-4931-800d-7aefdea77df2___GHLB2 Leaf 8726.JPG,Label 3,378.81188484251976,460.9321098642198,327.93307086614175,496.3914687829378,0.9021448402437992,0.892661526076026,0.9070624488206905,0.8926020190183316,3.484621062992127,4.354392708785418,3.1755659448818903,4.49686899373799,1.257617115543928,1.3075187546654006,1.2441915773637526,1.3051794609645138,0.7728683185027504,0.7650006828316719,0.7738436795232968,0.7666275239550299,0.8791292956685895,0.8746431745755934,0.8796838520305444,0.8755726834221302,0.843363843666051,0.8107339077086713,0.8644018896698159,0.7961737281202319
2325473b-e5b1-42b2-a569-647f3db554bb___GHLB2 Leaf 157.JPG,Label 3,493.77312992125985,609.3189906379813,389.6334891732284,582.7368094736189,0.9201364511889775,0.9120126434272938,0.9240828198047357,0.9140050638303718,3.7269931102362204,4.689317378634758,3.0948572834645676,4.408580817161634,1.0383785055792671,1.0776388155809098,1.016065161062902,1.0667571584203321,0.8135115662321168,0.807321314376028,0.8171779820122141,0.808770475498667,0.9019487603140861,0.8985106089390531,0.903978972107324,0.8993166714226235,0.8437916298327752,0.8086108675916921,0.876736888627324,0.8169604195812684
280cae12-7330-4202-b5cb-236fc869907c___GHLB2 Leaf 8821.JPG,Label 3,391.984375,527.9603199206399,391.5947342519684,518.9004898009795,0.8563815348668475,0.830937764337742,0.8533536853780543,0.8340130049238628,3.911909448818898,5.376650753301507,3.921875,5.146506293012584,1.95749165250869,2.058391643285366,1.9606318261370392,2.0400292173959884,0.6420375633109664,0.6327919205531507,0.6424301708466696,0.6346685880798131,0.8012724650897262,0.7954821937373273,0.8015174176814062,0.7966608990529239,0.9080628895310743,0.8769310417676951,0.9081542769607263,0.8790429123240958
2821660a-106c-4e22-9167-6c22f0dd692b___GHLB2 Leaf 8712.JPG,Label 3,359.55585629921256,453.8474796949596,322.2263779527559,421.24855849711713,0.8773404191653796,0.8592023064028491,0.8764400064080111,0.8631056428204017,3.9528789370078745,5.128526257052515,3.7182578740157477,4.805877611755225,1.6072955753347062,1.680072990753545,1.6031380227773797,1.6703318936731602,0.7108977660338132,0.7025624083488232,0.711935182049075,0.7028753342645256,0.8431475351525456,0.8381899595848326,0.8437625151955229,0.8383766064630654,0.8537698585456721,0.8166573008538842,0.8689516301769376,0.8298264258772974
283ff0be-6e5e-4b4e-bf21-639780b77ffc___GHLB2 Leaf 8636.JPG,Label 3,343.10088582677173,474.3975447950897,418.14812992125974,557.5650071300144,0.8863685866802448,0.8631359163377419,0.8794184314333086,0.8630889166019157,3.2141978346456694,4.570277140554282,3.811146653543307,4.962241924483852,1.6016321882390936,1.6969767976745846,1.6333020063233175,1.7004739238329463,0.7003729573865403,0.6906699434950113,0.6981042368456806,0.6896400875695918,0.8368828815231796,0.8310655470508997,0.8355263232512071,0.8304457162088271,0.9098214329096516,0.8761189756003968,0.8900964679909147,0.8544011767968298
2cf091ac-156c-4e33-a66b-645439d084f3___GHLB2 Leaf 8896.JPG,Label 3,653.9277805118112,956.9239258478517,618.8388287401574,791.2918345836691,0.8676535378652753,0.8463931378058303,0.8693744165826143,0.851917072853534,5.584399606299215,7.958955917911836,5.296505905511812,6.811953623907247,1.7342575083432388,1.8294255532948431,1.7247463409924186,1.799920573057031,0.6890817599994578,0.6746847843004384,0.6901035548897272,0.6797867825384106,0.8301094867542822,0.8213919796908407,0.8307247166719715,0.8244918329118917,0.8381178901013753,0.764661183905492,0.8468042828747187,0.8053955194283848
2d65b450-78b3-45db-ae98-2ee76f9fe1e2___GHLB2 Leaf 9116_flipLR.JPG,Label 3,448.87869094488207,656.0381920763843,463.433316929134,589.8391716783435,0.8824739737630747,0.8688316866178023,0.8849693199145255,0.8678902980236224,4.1608021653543314,5.64250728501457,4.086491141732285,5.48986297972596,1.5505578149346946,1.6127625670394674,1.546130066442378,1.620798992520545,0.7229796012326404,0.7140413109643877,0.7230841394055839,0.7129935688354232,0.8502820715695706,0.8450096514030995,0.8503435419908731,0.8443894651376361,0.8853061986484632,0.8335009471757573,0.881587319995815,0.8503019113990159
2d7fa670-2828-440e-aba2-1f7a843988ea___GHLB2 Leaf 8869_flipLR.JPG,Label 3,557.0401082677167,665.0740901481804,434.44771161417316,682.9064418128837,0.8839388751158551,0.8684374092055455,0.8856316117372345,0.8678239708044349,4.5435531496063,5.594891189782381,3.8168061023622046,5.663215326430654,1.5380220058907015,1.5955859260917584,1.519787552405242,1.6017705814557186,0.7196414485602411,0.713206481159072,0.7232981862814314,0.7116362316300799,0.848316832651717,0.844515530442793,0.850469391736958,0.843585343418246,0.853274880142291,0.8259802956204111,0.8855658836547171,0.8213143785277859
2dc5d67b-cfe6-4337-b966-4a499bfad825___GHLB2 Leaf 8761.JPG,Label 3,318.253813976378,455.0048980097961,280.19377460629926,386.31483662967327,0.8968957849110543,0.8813650250767054,0.899542791018799,0.8825873191568633,3.324187992125985,4.463016926033852,2.982652559055119,4.173972347944696,1.385983560879937,1.4561672140869946,1.3761384860933052,1.444792748497013,0.7452243878486785,0.7363225944754325,0.7472432082315341,0.7393040666173092,0.8632637996862133,0.8580924160458665,0.8644323040189638,0.8598279284934336,0.8797049178641546,0.8291873516607604,0.8940910315917876,0.8549741758251699
2e493726-b22f-4e98-a2e2-418a4425cafb___GHLB2 Leaf 8911.JPG,Label 3,542.3575295275592,764.9416578833158,586.3453494094492,732.0906441812881,0.8765235952892221,0.8540642762971163,0.8727237667700886,0.8565216444881466,5.081815944881891,7.181474362948725,5.4849901574803175,6.866265732531463,1.62644532427455,1.7210317935242532,1.6397434089878036,1.7045470041002904,0.7098599734919201,0.6967543586646476,0.7085113156432375,0.6990333812027283,0.8425318827747234,0.8347181312662663,0.8417311421369875,0.8360821617536929,0.8391266699043987,0.7746203320939067,0.8260790644360844,0.7842994370063376
2e5a8b76-c1d5-432c-bbde-7589e087b120___GHLB2 Leaf 8976.JPG,Label 3,438.8740157480316,705.0811581623163,556.3716781496065,701.4012028024057,0.794226731083491,0.7542042859902562,0.7800562856672413,0.7533332933861241,4.77915846456693,7.2749705499411,5.680610236220473,7.271498542997086,2.8301991194496354,2.967678972964886,2.858412067938697,2.9680541691792413,0.5031454145549895,0.495762676502723,0.5053117160677683,0.4970709294757295,0.7093274381799914,0.7041041659461497,0.7108528090032199,0.7050325733437637,0.935719932630932,0.8958908324748361,0.9174585508635856,0.8964505193068831
2e6c4476-c99f-4f05-a1bd-70701326a15d___GHLB2 Leaf 8925_flipLR.JPG,Label 3,579.375123031496,893.8515717031436,576.685285433071,637.6361832723668,0.864634315412498,0.8432080481931431,0.867182690061498,0.8474844858773861,5.1733513779527565,7.578151156302313,4.969857283464567,5.91977183954368,1.7580871837619305,1.8537225499097822,1.7472837716851097,1.8186081138208485,0.6795197545473217,0.6650500076993711,0.681854696473065,0.6745832638543575,0.8243298821147524,0.8155059826263514,0.8257449342703017,0.8213301795589625,0.845845779355613,0.7637004025178953,0.8465614638960114,0.831433788095049
2e6fd489-d873-4fc6-a908-467765017508___GHLB2 Leaf 151.JPG,Label 3,978.9287647637796,1230.52557505115,759.818097933071,1095.0100440200883,0.7924247415567411,0.7690351539642779,0.8065389970847551,0.7764277134702318,8.235359251968504,10.249550499100998,6.533280019685042,9.475416950833901,2.667394450845826,2.75889198146643,2.6097835559432423,2.7381403422373882,0.5475038354251514,0.5394489271835509,0.5526198144071092,0.5421852991390277,0.7399350210830349,0.7344718695658472,0.743384028888911,0.7363323292773635,0.8700426285891957,0.8371350909451397,0.8988688483372076,0.8550711055102796
2f08688f-f6ea-4772-bfa3-5a995e38988c___GHLB2 Leaf 8827_flipLR.JPG,Label 3,329.84940944881896,513.0081220162441,412.2418799212599,472.56370512741023,0.9030029802237721,0.881324700138122,0.8984109802576676,0.8856578926907924,3.1557578740157495,4.79000558001116,3.61220472440945,4.224440448880898,1.3809293227506076,1.4700132825380232,1.3985601960626006,1.444030326603184,0.7431078143406289,0.7321802892722286,0.7404566524831294,0.7361121634637092,0.8620370144840817,0.8556753410448548,0.8604979096332132,0.8579697916964846,0.898599589936303,0.8433551364870701,0.8732709701093729,0.8557046683785179
2f433332-c89a-482b-993b-37a3a10096e0___GHLB2 Leaf 8616_flipLR.JPG,Label 3,419.45718503937013,591.6175832351666,440.09128937007875,527.0882261764525,0.919573126935428,0.9054005388495716,0.9172735037553973,0.9068049221243608,3.19242125984252,4.500961001922004,3.3869340551181106,4.108996217992437,1.1371944827840177,1.196567236392403,1.1488588999884553,1.192380209179447,0.7904931782153602,0.7822332961300553,0.7888520481020455,0.7830007441898452,0.8890968328676918,0.8844395378600254,0.8881734335714199,0.8848732927317025,0.8258417580374244,0.7560991081111121,0.8172744966746911,0.7827020492434092
3a3e6df4-6493-4be6-b652-2b02b4b02d33___GHLB2 Leaf 8921.JPG,Label 3,327.41621555118115,402.440076880154,291.84202755905517,420.5209250418502,0.9181859213743094,0.9066952516753957,0.9192552699683175,0.9082039455502315,3.1483759842519694,3.9609399218798456,2.9015748031496074,4.053816107632216,1.0711560198234877,1.1123971314741437,1.0582086376837485,1.113963097137082,0.8054327351330489,0.7999856414493665,0.8086376560326368,0.7984344966767936,0.8974590437078724,0.8944191642900807,0.8992428237315196,0.8935516194808185,0.8274659107016326,0.789437736994722,0.8462119588086816,0.7799775849753309
3a7b4305-431f-431b-809f-79ae28306b41___GHLB2 Leaf 8965.JPG,Label 3,269.8389517716535,423.3488746977495,335.45632381889766,384.35699671399357,0.9290383362075503,0.9138654951978877,0.9244789098457208,0.9180877504727863,2.6294291338582676,4.03707607415215,3.1719980314960625,3.6633393266786545,0.959666786593548,1.019516592006789,0.9816903410696819,1.0104739368672682,0.8247590354433639,0.8154755473129277,0.8216328407754475,0.8167077810378573,0.9081624499192663,0.903036847151282,0.9064396509285367,0.9037188617251813,0.8437442302070427,0.7566169851038153,0.8057471474518832,0.7790333924390801
3ac52b85-d4a3-4958-9e68-399b919cf7b0___GHLB2 Leaf 8638.JPG,Label 3,446.0445374015749,621.003658007316,519.3977608267717,622.4275528551057,0.8276425309036023,0.8032343596041136,0.8344797354003856,0.8064762746689057,4.622416338582678,6.271188542377086,4.896899606299213,6.108500217000435,2.270508365175788,2.3750701911843195,2.253358720457577,2.3643097666857518,0.5869953298134136,0.57585351335375,0.5857824088695053,0.576702537185842,0.7661562045780309,0.7588501257519498,0.7653642328130478,0.7594093344078949,0.8821681869125043,0.8369065211035859,0.8627904284439113,0.8365325652318057
3ae2b5f3-a42f-49b1-8d27-dcfaaeda602f___GHLB2 Leaf 8840_flipLR.JPG,Label 3,490.8407972440946,683.8051956103911,481.8158218503937,594.0858081716166,0.8426021378214963,0.8211498260707213,0.8469888549002195,0.8214106976990614,5.067790354330709,6.726393452786904,4.7925688976377945,6.220720441440885,2.036978004720807,2.122259506697995,2.015373649772799,2.115335767909412,0.6360255474417202,0.6269794387192466,0.6377949331216046,0.6279615154555506,0.7975120986177704,0.7918203323477154,0.7986206440617502,0.7924402283172849,0.8778759461837828,0.8308620042783336,0.8800856482908989,0.8530539347669932
3d89871d-557a-414e-b726-8f4ba18d30e4___GHLB2 Leaf 8922.JPG,Label 3,486.0756643700787,501.9574679149359,398.4819143700788,627.6907433814869,0.9227245426119134,0.9187441783123466,0.9259349697197798,0.9109640082231891,4.0015994094488185,4.1615723231446475,3.3762303149606305,5.3579267158534325,0.9814601791564064,0.9974573400362473,0.9645381982594504,1.0347273722694015,0.8224133521020951,0.8198480763630263,0.8252049621775025,0.8127911810414733,0.9068700855701962,0.9054546241325548,0.9084079271877269,0.9015493225783453,0.7568946610729359,0.7507607691364407,0.800703701192726,0.6883298524266811
3d89871d-557a-414e-b726-8f4ba18d30e4___GHLB2 Leaf 8922_flipLR.JPG,Label 3,447.1648622047245,623.0810341620684,392.8032726377954,490.4545849091699,0.926486566742959,0.9144951575478636,0.9277447512079254,0.9220879397876376,3.755536417322835,5.236902473804947,3.3132381889763782,4.046128092256184,0.9440762129921008,1.00112709097134,0.932077958929084,0.9656880677747617,0.8278903803901361,0.8179420059627519,0.8306903062170387,0.8251334283684127,0.9098848171005691,0.9044014628265215,0.9114221339297388,0.9083685531591309,0.7743280045816583,0.687819566770487,0.8017628265647531,0.7542690012989218
3d9cca85-96cf-4186-b863-933bbbbc8075___GHLB2 Leaf 117.4.JPG,Label 3,552.5382012795275,819.8836877673756,666.4952632874016,784.3204166408334,0.812098621943231,0.7842617362287087,0.8097000293760804,0.7883028653607532,5.949126476377952,8.386136772273545,6.595780019685039,8.044516089032179,2.395870466871688,2.5218604743531734,2.412407902250448,2.508215830492062,0.5725619911933184,0.556907553209985,0.5706061661757115,0.5599656865505065,0.7566782613458103,0.7462623889825782,0.7553847802118543,0.7483085503657608,0.8233853389759481,0.7389883410707895,0.7866288516131529,0.7503099816061257
3ef1e6d9-0ea8-4b1d-a2f4-a99bbc4ba66e___GHLB2 Leaf 8830.JPG,Label 3,321.58550688976374,458.2457684915371,343.10273129921256,441.23553847107695,0.8975696984800756,0.885338397844948,0.8984831884358334,0.8794080265970289,3.0766486220472444,4.112716225432453,3.160310039370079,4.278504557009115,1.3977653339917206,1.455422669772909,1.400023059320838,1.476173080992701,0.7408818929576338,0.7328202813141942,0.7389772187991641,0.7317555736233674,0.8607449639455544,0.8560492283240457,0.8596378416514504,0.8554271293473029,0.8821420334021207,0.833191336575908,0.87425617952688,0.8393833277067584
40bca58c-a09e-429b-a0b3-03fce3ea88e5___GHLB2 Leaf 9113.JPG,Label 3,287.7747293307087,346.24142848285703,212.11245078740163,351.2209064418128,0.9228580847161822,0.9152465302541509,0.9283205156706741,0.9151492128890382,2.780511811023623,3.3739227478454965,2.1421013779527565,3.3842147684295365,1.0279631919572483,1.0576339537015496,1.0002809060791429,1.062084335202442,0.8149553301670084,0.8113368151220155,0.8188480365608197,0.8102205341988953,0.9027487635920685,0.9007423688946887,0.9049022248623437,0.9001225106611296,0.8884864160116692,0.8667861593333397,0.9178057793647709,0.8648703418462931
413905e7-1e22-4f6a-a74f-2346c050a037___GHLB2 Leaf 8763.JPG,Label 3,349.94611220472444,457.7206274412549,281.9559547244095,408.06485212970443,0.902695434998721,0.8882397746541826,0.9058454791452973,0.8891118748293337,3.4131397637795287,4.347820695641391,2.855068897637795,4.172112344224689,1.3028375757243527,1.3604398516581324,1.2852129916931732,1.3524211895767508,0.761130227521686,0.7543034453667641,0.7636015231747265,0.7552738247642782,0.8724277778255837,0.8685064452073825,0.8738429625365913,0.8690649140106153,0.874395292199265,0.8368373035801562,0.898798717657654,0.8545379919628106
41e1ea20-a4d0-4ef0-9362-b3756c8c06ec___GHLB2 Leaf 8755.JPG,Label 3,501.3416584645671,598.0471200942403,390.9199064960631,590.8527497054995,0.9000811439189285,0.8870593763931109,0.9065449899683646,0.8899585897273508,4.161417322834647,5.023622047244096,3.3644192913385833,4.979477958955919,1.3134563690519665,1.3624892829421835,1.2825020977387733,1.359421097165322,0.758985128810102,0.7536580524831953,0.7631730434359311,0.7519393028742035,0.8711975257139463,0.8681348123898703,0.8735977583739161,0.8671443379704462,0.8351845234600626,0.8046691929395208,0.871437133918295,0.8070189779766986
45c8ee5d-1476-4306-a8c6-6a4cbd80f5cb___GHLB2 Leaf 8900.JPG,Label 3,645.1859005905511,961.6521793043589,672.525836614173,785.1762663525329,0.8672652605122899,0.8452438666958214,0.8676274881355612,0.8516140540997599,5.424089566929133,7.845123690247383,5.428149606299212,6.636741273482548,1.7482772693997224,1.847893897381288,1.7483276328949564,1.8132287848382491,0.6889771802004542,0.6746815880016537,0.6879565054296121,0.6813172407422378,0.8300464927945026,0.8213900340286907,0.8294314350382508,0.8254194332230359,0.8522775448741228,0.781266047019345,0.8460177638269902,0.8214066247423075
464e9931-7a53-4059-b244-0066297f0a8f___GHLB2 Leaf 8841.JPG,Label 3,587.5688976377953,696.0179800359602,513.0760334645669,740.1130882261767,0.8401077958787972,0.8219993857719676,0.8464655616338832,0.8210890203709932,5.642347440944883,6.760617521235045,4.972071850393701,7.176762353524708,2.046256040560346,2.1189426594204606,2.0221810077297917,2.1313643251381786,0.6352377912885715,0.6273723259207945,0.6381855426064368,0.6262918366248414,0.797018062084274,0.7920683846239506,0.7988651592142674,0.7913860225104064,0.8385679268161126,0.8099592718104338,0.8590345266467645,0.7979195448056324
4cffeba2-15a0-4d56-9429-8dbb0f69c00e___GHLB2 Leaf 158.1.JPG,Label 3,716.8832431102363,960.7268894537789,638.970472440945,837.1659743319486,0.8598259002995187,0.841470378801366,0.8652014364139278,0.8445329259200375,5.323449803149607,7.06007812015624,4.800935039370079,6.3407526815053625,1.8810647805270861,1.9532541297908081,1.8556949384601031,1.9400754521871466,0.6691053457790512,0.66069810563578,0.6714254101725978,0.6629167483023417,0.8179885975849854,0.8128333812263003,0.8194055224201249,0.8141969960042482,0.8655700421608046,0.8210018787610107,0.8801802462308099,0.8440231680661872
4de5d2c4-bed5-436a-95e2-bcf43a1723fd___GHLB2 Leaf 8727.JPG,Label 3,256.61872539370086,363.998263996528,275.1601870078741,349.4240188480378,0.9210871308892266,0.909030601666654,0.9203129885153747,0.9084872630810301,2.772760826771654,3.8037076074152147,2.8213582677165365,3.700043400086801,1.071127674062324,1.1247195266599683,1.0659077382626403,1.1216218770253172,0.8025684516334857,0.7947842831019533,0.804001432526791,0.7965526820135419,0.8958618485198964,0.8915067487697181,0.8966612696703203,0.8924980011257964,0.8722220857364644,0.8200324325661086,0.8629897536499352,0.8272382126645105
4ef693d7-c1e2-4dbc-896d-874b5eb15d13___GHLB2 Leaf 8877_flipLR.JPG,Label 3,439.3526082677165,581.9727199454401,486.5168553149607,653.227230454461,0.8970617259996294,0.8839819057702225,0.8966862125152004,0.8790578678160454,3.8775836614173227,5.04681009362019,4.183562992125984,5.724099448198897,1.371004585097698,1.4267259051785899,1.3775764020979748,1.451101250456147,0.7519236783468685,0.743038383404562,0.7508575876526753,0.7413278868965825,0.8671353287387549,0.8619967421078585,0.8665203907887427,0.8610039993499348,0.8581345337409712,0.8133648091302625,0.842905358422098,0.7905139112901926
507ffea4-183f-48c4-af97-d1201c99da5f___GHLB2 Leaf 8895.JPG,Label 3,651.566190944882,891.3126666253336,604.4366387795277,738.8742017484036,0.8766449333776168,0.8610433436210835,0.8793034446707391,0.8637153704507546,5.547490157480316,7.369954739909481,5.159448818897639,6.5123690247380495,1.5882083787090446,1.6583447445001653,1.5768239437868221,1.6433181850017025,0.718277230133562,0.7065175868835216,0.719321805831112,0.7104820679354299,0.8475123775695327,0.8405460052153728,0.8481284135265792,0.842900983470437,0.8131845824838887,0.7461826023105207,0.8266974490007194,0.7895922114315652
523e5382-14a5-4849-bbec-1bfab9aeecfb___GHLB2 Leaf 8776.JPG,Label 3,371.42421259842524,499.9472998945999,386.92642716535437,472.4976129952262,0.9049902899619084,0.8913239320559821,0.9037372855104768,0.8926746943084111,3.4468503937007884,4.618265236530474,3.613681102362205,4.530969061938126,1.2625137230084265,1.3194406748486331,1.2672509609821283,1.3153845354423217,0.7729765216610516,0.76608345355075,0.7724356212872585,0.7668435153349946,0.8791908334719213,0.875261934252113,0.8788831670291897,0.8756960176539543,0.8636167682422291,0.817696668120692,0.8579245111132465,0.8277060618745028
526e3337-acab-45da-a988-e6aab8a99281___GHLB2 Leaf 9089.JPG,Label 3,447.55450295275585,539.7052514105028,385.7453248031497,537.3238266476534,0.8790099025131468,0.8695366393544393,0.889116947266628,0.8682783516424024,4.208169291338582,5.032054064108129,3.575541338582678,5.1016182032364075,1.5620065847096207,1.603550763830159,1.5251864986218446,1.6166996922624444,0.723185220723469,0.7171862383280848,0.7259118790088173,0.715611431718865,0.8504029754907193,0.8468684893937694,0.8520046238189187,0.8459381961578901,0.8678966610345307,0.8417747300246259,0.8861406933443486,0.8424728917991187
52a111ed-9461-478b-91a1-2b5edcd26363___GHLB2 Leaf 8886.JPG,Label 3,659.884473425197,758.3277326554655,590.7038631889764,888.3886167772337,0.8689965665761604,0.8540335903575377,0.8709071119731588,0.8500395307028265,5.429133858267718,6.548453096906195,5.011318897637796,7.346270692541386,1.7120618228555924,1.7797174680791858,1.7024879974567486,1.7922874056030085,0.6974746275542357,0.6905555571294666,0.6992221368475942,0.6870579970932401,0.8351494642004123,0.8309967251015292,0.8361950351727725,0.8288896169534519,0.8382620358128273,0.8153639959962903,0.8552182327100726,0.7836970518937155
54eb17df-c42a-472f-91ec-92784e034115___GHLB2 Leaf 8910.JPG,Label 3,484.6929133858267,666.4708289416579,511.3984990157479,622.5172050344103,0.873358618798828,0.8505922864657889,0.8692601701963864,0.8550773455734142,4.931594488188976,6.793973587947176,5.168553149606297,6.282596565193132,1.6525744535725801,1.7508775945996304,1.6638280866924706,1.7231960308307215,0.7042748480028213,0.6907658324585667,0.7028286830011158,0.6949968248625195,0.8392108483586358,0.8311232354221405,0.8383487836223751,0.833664695703566,0.8364760242331508,0.776651485920891,0.8274661884860568,0.7913812777763948
56dfc698-989d-4515-b7de-1c2ac6283bb3___GHLB2 Leaf 8923.JPG,Label 3,640.724286417323,663.7771095542194,546.2621186023623,888.0718581437166,0.8833468123294608,0.8727025112512666,0.8859764057118844,0.8645574837826,5.300196850393702,5.688449376898756,4.663078248031496,7.339140678281359,1.4992183335063005,1.5382849931146259,1.479793130153232,1.5818192380427105,0.7292710944674822,0.7261404320068237,0.7327414079876993,0.7166651186176077,0.8539737082998997,0.8521387398814959,0.8560031588654912,0.8465607589639433,0.7963675186926428,0.7897266415760091,0.8257729344362296,0.7186738598757598
5c1531ba-78f7-4d02-b9f8-b227b33e22ac___GHLB2 Leaf 8874.JPG,Label 3,735.5408464566931,989.6257672515345,845.8554379921261,1138.6921693843392,0.8186120128516416,0.7926587700580056,0.8177327808377514,0.7901042349852562,6.194266732283465,8.298096596193194,6.907726377952756,9.22189844379689,2.3563675756481954,2.4639300783293545,2.373607526164925,2.4828003908545244,0.5828381465722893,0.5712402259326187,0.5785276640133362,0.5655423745592363,0.7634383711684194,0.75580435691561,0.7606100604208021,0.752025514566651,0.8658320041292322,0.820539652828738,0.845709820931779,0.7935077088721655
5c25c249-5433-47b9-be00-6cd2d31f48c1___GHLB2 Leaf 8753.JPG,Label 3,459.5800935039371,581.5083390166782,409.3761072834646,565.9317998635998,0.9019947288522648,0.890049957630358,0.9070013803452466,0.8904489938592046,3.927657480314962,4.990885981771965,3.5206692913385833,4.803273606547213,1.293464029736241,1.3517469014759576,1.278543452660782,1.3420616428856988,0.7611317657938056,0.7534445212730716,0.7629597420449725,0.7543063802725039,0.8724286594294146,0.8680118209293417,0.8734756676891307,0.8685081348338102,0.8539654367486741,0.8164883558665509,0.8699180798348556,0.8214039798019261
5c33bdb3-8101-4b21-a9d1-8d490bb22e16___GHLB2 Leaf 8971.JPG,Label 3,318.1705216535433,501.2338024676051,403.3355068897638,466.0882881765765,0.90398661519954,0.8853548698916747,0.8989119158845786,0.8883034516507163,3.157849409448819,4.799181598363198,3.841166338582677,4.476656953313908,1.2864105963626014,1.3667853171593456,1.3118710087252508,1.352027866980585,0.7663944293342689,0.7555938428883493,0.7623068070232818,0.7572123059801954,0.8754395634961153,0.8692490108641765,0.8731018308440784,0.8701794676847963,0.8770798469268415,0.807691074042825,0.8441777007213904,0.8211753922836265
5df3ce66-bcba-4633-902e-15aaac6a3f94___GHLB2 Leaf 8842.JPG,Label 3,379.0772637795276,478.952693905388,334.7476624015748,489.16758633517276,0.8841173029864202,0.8685630959398685,0.8879914207323041,0.8709730141164459,3.750000000000001,4.786037572075146,3.434301181102363,4.8264616529233075,1.5065460895899128,1.571587037485968,1.4929070817608305,1.5634294650656642,0.7271710881312389,0.7193948269724304,0.7283274865621999,0.7196068090443579,0.8527432721113892,0.8481714608334983,0.8534210488159991,0.8482964157912951,0.8513884959435543,0.8134952316246372,0.8687672452500064,0.8095175399426844
62ba6c10-2e36-48ed-9f8b-f26cd5884666___GHLB2 Leaf 8828.JPG,Label 3,415.3378444881889,517.6656953313908,425.8895177165354,607.6370512741024,0.8938488894762484,0.8835533780819396,0.8973941849061414,0.8800279058181106,3.4670275590551185,4.198772397544796,3.33304625984252,4.859321718643436,1.4342642593025143,1.474811436031724,1.4256169740982096,1.4988794781061066,0.7418238377126168,0.7368516001834536,0.7415074399240597,0.7328120205251505,0.8612919584627601,0.858400605884836,0.861108262603524,0.8560444033606847,0.9070166648198809,0.8848903966695472,0.9046544197667934,0.8648841123299241
