Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
5a50d734-271b-43f8-991f-b6e6f264b686___RS_Erly.B 6488.JPG,Label 2,5151.29749015748,6358.573501147003,5490.1468996062995,5759.373302746606,0.033341710559760776,0.02350806072105896,0.02992473755386505,0.026358892795529217,52.51316437007874,61.3997147994296,55.12610728346458,57.405790811581625,9.06496641620938,9.14092010777922,9.085116866280218,9.117557246590133,0.00015619611317347633,0.00013724288097097492,0.00015095312173046225,0.00014265141060507182,0.012497844341064436,0.011715070677165158,0.012286298129642721,0.011943676594963204,0.3413475159789131,0.18310967875523337,0.29905716648231434,0.26017801233031007
66eef337-720e-4166-a1d0-a9d3ce7f96f3___RS_Erly.B 6422.JPG,Label 2,4137.726131889764,5200.067952135905,4749.18405511811,5392.491536983074,0.0476971866168662,0.03399447026874736,0.040598073666355455,0.033619240645679185,43.36158956692913,51.271374542749086,47.894685039370074,52.96298592597186,8.784797564450235,8.888761597806187,8.848286178099533,8.911037181887506,0.0002428218357413277,0.00020334841339284017,0.00021971369626333002,0.0001978130312513338,0.015582741599003934,0.01426002852005704,0.014822742535149492,0.014064602065161098,0.47231352563359574,0.3292861635735145,0.3943617280788978,0.3043897194995778
68d12608-22a0-4b11-ab99-37cb4cd6fdce___RS_Erly.B 6392.JPG,Label 2,5712.156988188976,6804.208816417633,6150.606791338583,6755.197470394944,0.031149357154866865,0.021203144940641537,0.027513079267857357,0.022627986858514193,54.699803149606296,62.95405790811583,58.09276574803151,62.248744497489,9.13714843772782,9.209881944734672,9.173976653505882,9.205271492449917,0.00014090042828523156,0.00012421935687693066,0.00013234627299332725,0.0001257954031811096,0.011870148621025416,0.01114537378812082,0.011504185020822955,0.011215854991087822,0.3647045753491234,0.2375016324808938,0.3137929477530107,0.24294869499100724
69e0581c-14a5-42d8-ad48-4f689d05632f___RS_Erly.B 6432_180deg.JPG,Label 2,3509.6338582677167,4608.198896397793,3825.8184055118118,4239.261206522412,0.047143485810447056,0.03022927933256914,0.039652483763935674,0.03352767296592429,40.404773622047244,49.5740591481183,43.278789370078755,46.74722549445098,8.698841382764446,8.828940508711966,8.75993034585272,8.79518754677993,0.0002539473462735988,0.00020638326353222862,0.0002302526577709406,0.000216508400032734,0.01593572547057707,0.014366045507801673,0.015174078481770832,0.014714224411525536,0.46596927574978103,0.2927539575413123,0.42184926317754484,0.3493100298472967
71ec70cc-dfa7-4798-8970-80edfa6435f2___RS_Erly.B 7484.JPG,Label 2,5972.629429133858,6938.071548143096,6312.544045275592,6762.4247008494,0.026104322282950083,0.020156446287626296,0.026026533854630014,0.02235946786690717,58.014763779527556,64.63450926901854,60.266363188976385,63.73352346704692,9.182898604551436,9.223306628493043,9.198981318269269,9.218154962342084,0.00012858857504824384,0.00012073283493085679,0.0001254571600940077,0.00012065018860027177,0.011339690253628793,0.010987849422469203,0.0112007660494275,0.010984087973075951,0.2875055678627887,0.1704551021422054,0.24723028981154657,0.19147409542278346
765d8e2a-ebad-4fd5-a968-a9d21986268d___RS_Erly.B 6481.JPG,Label 2,3329.1277066929133,4712.351168702337,4001.8469488188975,4507.583607167214,0.05132353230681892,0.030877135828407426,0.040778243807155064,0.03408855528456152,39.292445866141726,50.77165354330708,45.15034448818897,48.796081592163176,8.716439125445527,8.873358716523603,8.802102595728481,8.847787370585504,0.0002441917115279543,0.000194589824358519,0.00021793323615944106,0.0002031984967931743,0.015626634683384464,0.01394954566853412,0.01476256197817442,0.014254771018615988,0.5052258905392769,0.28722774521554745,0.4026356047416342,0.318161047008646
784f629e-77a3-4d3b-b83c-9ef67b646234___RS_Erly.B 7371.JPG,Label 2,5202.098179133858,6173.289602579205,5509.843011811024,6278.7599975199955,0.028802859334067156,0.021849929325910677,0.029229562885205097,0.02302858076678396,53.43097933070867,60.50629301258602,55.48425196850394,61.16882633765268,9.116350188089594,9.177796978208551,9.132499083960315,9.165954130694585,0.0001388626434479431,0.00012646233984885355,0.00013701406797344843,0.0001291742926966541,0.011783999467411016,0.011245547556648966,0.011705300849335246,0.011365486909792034,0.3383577389706412,0.21090960079757254,0.29947208808722037,0.19749177424477557
7c1dc810-54ee-4442-86d5-6994d4736d92___RS_Erly.B 6430.JPG,Label 2,3329.7224409448822,4572.517329034658,3904.066683070866,4579.855663711328,0.05378124388906085,0.037054035629702886,0.043126852846862865,0.03319887924793985,38.67470472440945,48.50282100564201,43.6037155511811,48.753301506603016,8.686469246645864,8.830826030674038,8.772023467754217,8.830541296295596,0.0002679545154012183,0.00021498809195150787,0.00023814458029306683,0.0002147343869366888,0.016369316277756327,0.014662472231909184,0.015431933783329516,0.01465381816922432,0.5184041318850361,0.328100690929257,0.43160568466678195,0.32700143952987865
7c691a49-8a56-49d2-856f-6c20c34e257b___RS_Erly.B 9586.JPG,Label 2,4013.830708661417,4878.138012276024,4381.988927165355,5028.151528303057,0.05332007907733102,0.03995541850367336,0.04929723967164402,0.038192868829757434,41.96751968503936,48.79136958273915,44.65883366141732,49.83867567735136,8.650167683019838,8.746012849648668,8.688544325644267,8.7577507681974,0.00033227813037657323,0.0002782701950796671,0.00031258332780337436,0.0002708819975269066,0.018228497754246595,0.01668143264470013,0.01768002623876374,0.016458493173037034,0.4700432465912448,0.34382056980591996,0.416211541512965,0.32362320543616097
7e236dc3-40e2-4ff9-8356-4fb7a3fcc0ff___RS_Erly.B 6426.JPG,Label 2,4349.548720472442,5183.1885423770855,3925.618602362205,4757.662843325687,0.045206523125771836,0.03509551907712971,0.054072328027494176,0.0370899308719502,45.088336614173244,51.580135160270316,42.16683070866142,48.4749209498419,8.774342112734882,8.850843827998695,8.733383942765364,8.82587310420794,0.0002457735018009099,0.0002147190108751846,0.000262565832748853,0.0002225146740578062,0.01567716497970567,0.014653293516311772,0.016203883261393024,0.014916925757601873,0.42550045519369406,0.30662013291634704,0.48210996138211315,0.36375328538653906
82b12772-f0ea-4d47-9e1e-8f03bb1c20c5___RS_Erly.B 7429.JPG,Label 2,4925.051919291339,5784.991257982516,5099.470964566929,5848.193688387377,0.0329211563619356,0.028368493938920884,0.032319078129684556,0.02549026688864594,50.44992618110236,56.87432574865151,51.87204724409448,57.514167028334064,9.029204127853337,9.08937225183845,9.03972089713232,9.100363136456286,0.000160699296007967,0.00014613985455883368,0.0001575205787130324,0.00014457534030078292,0.012676722605151815,0.012088831811173224,0.012550720246783944,0.012023948615192221,0.3628443888457518,0.24925254880760211,0.342327325306478,0.24092581323572812
8387d34a-777f-457f-82ed-24856d75f0cc___RS_Erly.B 6394.JPG,Label 2,5326.532972440946,6160.161448322895,5509.195866141734,5937.829995659991,0.0293841280532504,0.02473712213666479,0.030546585385602218,0.025342191285188206,52.87967519685041,59.59637919275838,54.350885826771666,57.75844751689503,9.084120521143044,9.149537232170795,9.10279293567042,9.144313547181389,0.00014730894940305508,0.00013281649726545774,0.00014443296708859047,0.00013560917443615527,0.012137089824297053,0.011524603996036381,0.012018026755195317,0.01164513522618588,0.35485097588104025,0.25158110634269565,0.33589182050215377,0.2785940960099776
84e8f373-1499-4e1e-afcc-ca5ec48d661c___RS_Erly.B 6440.JPG,Label 2,4876.8907480314965,5643.856903713808,4879.554379921261,5555.4935829871665,0.037603438862966354,0.03098178679910951,0.03812796070181582,0.028061956278167578,50.03666338582677,55.716783433566874,49.610851377952756,55.4215388430777,8.958834879258337,9.020494058577256,8.946359722140947,9.021450006373133,0.00018610822133753642,0.0001677893491567255,0.00019300679470499573,0.00016656695226714282,0.013642148706766702,0.012953352815264683,0.013892688534081361,0.012906081987464004,0.3749715975901516,0.27017648320374493,0.3748046423953756,0.28159929120013355
8647963f-aacb-44f3-82bc-fa749bc65694___RS_Erly.B 6391.JPG,Label 2,4844.11220472441,5925.321842643684,5117.635334645669,5560.2055924111855,0.03799617244142134,0.024631197750033224,0.029949836748183273,0.029075979110523564,49.12130905511812,57.921135842271674,51.78149606299212,55.03391406782815,8.988571014189557,9.084337814459888,9.028809515443825,9.065189364051058,0.00017635637077914785,0.00014996080584262349,0.00016573983343279186,0.00015424303897153892,0.01327992359839272,0.012245848514603775,0.012873998346776026,0.012419462104758762,0.40469975298561117,0.26849277887155504,0.372143873573102,0.313598318346764
872ec950-8238-4f73-a366-f72f2f92d3fe___RS_Erly.B 7487.JPG,Label 2,3556.7443405511813,4305.44435488871,3554.882874015748,4202.909541819085,0.05733368013264339,0.04588856851185309,0.05448195699663121,0.04222756851576366,37.78629429133858,44.47814495628992,38.91584645669291,43.88666377332754,8.495190578813162,8.608935597462334,8.533759123496145,8.607778702027996,0.00034994460858062343,0.0002917261709035168,0.00032989030821811645,0.0002895235500930423,0.018706806477339296,0.01707999329342716,0.018162882706721322,0.01701539156449367,0.4903769394706885,0.3705784440413435,0.49045548005069617,0.3856650493432762
91866d08-cbe2-4a9a-87fd-f2b969e5340a___RS_Erly.B 9588.JPG,Label 2,4743.543799212599,5625.698307396613,5176.21530511811,5737.883315766632,0.052541808938032085,0.044023372918281733,0.04908128485872608,0.03791808302504203,46.01525590551181,52.148800297600594,48.36355807086614,53.37739475478951,8.809388283705132,8.898745834708055,8.838996930615153,8.917988494207396,0.0002708626633073579,0.00022526506705936708,0.0002532680846611693,0.00022214757058939378,0.01645790579956508,0.015008832967934819,0.015914398658484378,0.014904615747794163,0.47140243092786754,0.3612957779635026,0.41453488718678383,0.34845341677507924
9305f21d-4558-49ae-b831-a7a1a4d399c2___RS_Erly.B 7417_180deg.JPG,Label 2,5708.253937007874,6368.177072354146,5665.881151574803,6296.250728501457,0.028219042740931326,0.021907152950417858,0.027593807497818843,0.024228239702702374,56.7765748031496,61.452290904581815,56.095841535433074,60.894661789323585,9.182368972604412,9.207385671972744,9.163267129923945,9.212224732744641,0.00012707111595863815,0.00012102305809174829,0.00013018928625747875,0.00012113645654534165,0.01127258248843796,0.011001048045152256,0.01141005198311904,0.011006200822506449,0.30081730462552814,0.21746307619854613,0.30539632219811186,0.22623002742962312
93533fec-94de-411f-a52e-38cd4d36dbee___RS_Erly.B 9558.JPG,Label 2,4651.29749015748,5767.041974083949,5362.60162401575,5923.6810713621435,0.05024895660626172,0.03680043356316271,0.04370824917309429,0.03636810291370457,45.58107775590552,53.82912765825532,50.477239173228355,54.86403372806746,8.792975426331822,8.903426967363002,8.854593718997391,8.91107418076681,0.0002801395983651342,0.00023038337353257262,0.0002550428684841745,0.0002297049048187005,0.01673737130989016,0.015178385076567685,0.015970061630569073,0.015156018765450922,0.49058568392039026,0.3611267355156529,0.4095263770843285,0.3438909864531484
944646f0-3c8f-482b-8009-64d5fad8cdd7___RS_Erly.B 7468.JPG,Label 2,3437.366141732284,4462.211668423337,3837.6456692913384,4475.246078492157,0.05756526024183384,0.03972555631595141,0.052619669422228496,0.04151485689266629,37.86171259842521,46.26536053072107,40.961368110236215,46.056048112096235,8.530622069949963,8.662285674643098,8.574002067584164,8.660662212957973,0.00035354147856733227,0.000281668304672092,0.00033077202384873517,0.0002849241856956031,0.0188026987043704,0.01678297663324632,0.018187138968203193,0.016879697440878586,0.5160840450105884,0.3578940377723689,0.4545610246256955,0.3559575554600483
9664a85d-6c90-46d7-98e6-cbf1b99cc53e___RS_Erly.B 7503.JPG,Label 2,3678.3779527559063,4474.669973339947,3682.9638287401576,4570.395932791866,0.06545125386590492,0.04703600821834789,0.06114221490484188,0.04627094462533379,37.69414370078741,44.44416888833778,38.48191437007874,44.87060574121149,8.426453055662225,8.541035743892344,8.444664769570426,8.549310066283834,0.0004423014827474969,0.0003627078368298965,0.0004253426475602951,0.00036204090016215255,0.021030964855362603,0.019044890045098618,0.020623836877756162,0.019027372392481118,0.49209350321130507,0.3737247047074956,0.49260817717247646,0.3603300840758512
9744fa97-16b3-4a16-afc0-c86ac0397759___RS_Erly.B 6411.JPG,Label 2,4509.532480314961,5374.093620187241,4515.13065944882,5238.479508959019,0.04181435949078846,0.030689389607722526,0.04269644135925185,0.032411345788992005,47.710629921259844,54.293136586273164,47.756274606299215,53.29245458490918,8.898201055487386,8.977133675421367,8.898973312498025,8.96167477424232,0.00019928286926886352,0.00017555233820865064,0.0001993566609203531,0.0001784564918252535,0.014116758454718404,0.013249616530626486,0.014119371831648641,0.013358760864139065,0.40217798333751253,0.28089319106176586,0.3993117542319132,0.2990743771856371
99ea67c9-4c24-40b3-8a62-88233a53dc4a___RS_Erly.B 7522_180deg.JPG,Label 2,2886.0312500000005,4020.078368156737,3472.8235728346453,4151.0278380556765,0.057099488877222944,0.04071404748759646,0.05159952648082433,0.043170996913525335,34.90784940944882,43.19585839171678,38.56336122047244,44.26387252774506,8.482552455825253,8.61492850301082,8.53726461655398,8.62710053984802,0.0003720915644956291,0.0003051340965351656,0.0003432276762014461,0.0003018128672502618,0.01928967507491065,0.017468087947315972,0.01852640483745959,0.017372762222809066,0.5887027433619574,0.4102936420812887,0.49445634932795385,0.39093444040384756
ac04851f-ae27-4dc8-9ccf-d23e5a56d6f3___RS_Erly.B 9587_180deg.JPG,Label 2,4601.886318897639,5317.980035960074,4576.442913385827,5547.392894785789,0.052112768713339266,0.04250692523069517,0.050556437476320555,0.03951903566049081,44.92593503937009,50.68299336598674,45.57923228346457,52.53654907309815,8.755888116651608,8.85064397389398,8.785621655156675,8.870349912533428,0.00028015662720778575,0.00023746404985524968,0.0002691786999784937,0.00022754456817736254,0.016737880009361574,0.015409868586566521,0.01640666632739551,0.015084580477340513,0.45630114500943636,0.37154554779297844,0.4684610408923121,0.34449619231288986
b24f8f98-4bfe-4605-85f5-738fc09e58fe___RS_Erly.B 6406_180deg.JPG,Label 2,5093.384104330708,6219.325438650878,5284.808809055119,5919.723479446959,0.034977827927210194,0.023686966046264097,0.030653359622642432,0.02513289554702154,52.395792322834644,60.418500837001666,53.97207185039372,58.3727447454895,9.080357535301081,9.14870872268953,9.09418945564346,9.136093622906548,0.00014728246009226392,0.00013196696986735162,0.00014470164438375757,0.00013513059452183756,0.012135998520610652,0.011487687751125186,0.012029199656824953,0.011624568573578874,0.35250749216558946,0.20610609043001804,0.3278856018111371,0.24433463524832832
b383b96d-13d9-454a-a179-3093e48d8708___RS_Erly.B 7500.JPG,Label 2,3528.0460137795276,4686.512493024986,3800.143208661417,4332.592473184946,0.048699441174508716,0.03702163170904567,0.05184018339531544,0.03675775619978512,40.05573326771653,48.861305722611434,42.091781496063,46.556637113274235,8.652585435397285,8.766965930781705,8.6797126428987,8.743963690802863,0.00028780446965190803,0.00024347993391876167,0.0002827033852309892,0.0002472951191794876,0.016964800902218333,0.015603843562365065,0.016813785571101744,0.015725619834508514,0.48907699814685673,0.3058784764525475,0.4444432577497718,0.35824293564333803
bbd73cdc-a2e5-4740-9a66-7e59d0416f25___RS_Erly.B 7502_flipTB.JPG,Label 2,3774.291338582678,4579.767375534751,3990.9367618110246,4707.616839233679,0.06043371800181535,0.048276198946287374,0.058787022215134,0.04307730805207066,39.4611220472441,45.62799925599852,40.65292814960631,46.68708537417075,8.529154553717735,8.628967946000344,8.534879285313416,8.646028228798126,0.0004174582934126807,0.00034650915603523806,0.0003973472302413356,0.00033337799951066455,0.020431796137703625,0.01861475640547676,0.019933570433851924,0.018258641776174495,0.5165741271304709,0.4016756779310281,0.4827511905117665,0.3848876967404722
bd0f06fb-1f9a-4de8-8c96-926d312cea27___RS_Erly.B 7603.JPG,Label 2,4167.529773622047,5296.82732965466,4796.925196850394,5391.8206956413915,0.048261669548758206,0.034685443424197784,0.043310295873833615,0.03656971181058795,43.685408464566926,51.63047926095852,47.48006889763781,52.03410006820013,8.818269447499375,8.925871091851826,8.862455001084426,8.924215929840514,0.00024741205488270355,0.00020469381877445632,0.00022808242637969658,0.000205082064327437,0.015729337394903307,0.014307124755675275,0.015102398034077124,0.014320686587152062,0.5023222846587067,0.3564608040654863,0.41888105291955263,0.3448694586030253
