Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
66eef337-720e-4166-a1d0-a9d3ce7f96f3___RS_Erly.B 6422.JPG,Label 2,151.63785679133858,273.6828693657388,222.86122047244092,349.23609647219297,0.3538679506809355,0.2486087906388804,0.31892602072286497,0.22315045004526485,6.313914862204724,8.987971975943951,7.7331446850393695,10.41967883935768,7.481815276549116,7.831221537492435,7.640310061969473,7.94442475930923,0.0011854628811796687,0.0007224999879970621,0.001013986219866971,0.0006578417273642781,0.034430551566590806,0.026879359888156974,0.03184315028176344,0.025648425436355312,0.9661941792251456,0.9388662655370452,0.9501758060453891,0.9219845253228548
68d12608-22a0-4b11-ab99-37cb4cd6fdce___RS_Erly.B 6392.JPG,Label 2,118.84596456692914,231.35302870605742,158.58747539370083,221.3418686837374,0.32151037074200833,0.2068106563558374,0.2821176109081561,0.21547141200977118,6.421136811023621,9.634261268522538,7.584768700787404,9.506293012586026,7.650097843764968,8.048682677088436,7.797791318714913,8.042117085313755,0.0009208762924361787,0.0005058839555337986,0.0007552291715911559,0.0005256421945666757,0.03034594359113222,0.02249186420761513,0.027481433215739603,0.022926888026216636,0.9633557784483671,0.9281720964564065,0.9509627059723131,0.9312768082230487
69e0581c-14a5-42d8-ad48-4f689d05632f___RS_Erly.B 6432_180deg.JPG,Label 2,99.71118356299215,212.96087792175584,120.30394931102363,145.16237832475665,0.3785594102823262,0.251713572285961,0.34830094116076027,0.279103749993055,5.077571358267717,8.091016182032364,5.786232775590551,6.573005146010292,7.265495309176373,7.684655533411626,7.385718425824077,7.55033305803782,0.0016198554125623885,0.0009398598374355903,0.0014257114695870015,0.0010290217740829802,0.040247427403032714,0.03065713354890816,0.03775859464528575,0.032078369255356176,0.9785603612643389,0.9543472497623222,0.9741341776339079,0.9688805354991465
71ec70cc-dfa7-4798-8970-80edfa6435f2___RS_Erly.B 7484.JPG,Label 2,89.65920275590553,186.9062558125116,121.5931963582677,155.20391840783682,0.33471129229124685,0.21954853021774087,0.3127204196287892,0.22714535917717996,5.783833661417323,8.661231322462644,6.571665846456693,8.028272056544115,7.39962992424372,7.791332628988386,7.4890081083865825,7.736945213158786,0.0013684377954693411,0.0007661391725536254,0.0012595042890281094,0.00080266116264144,0.03699240186131932,0.02767921914638535,0.035489495474409175,0.028331275344421755,0.9540895874531117,0.904302459427835,0.9375551635216327,0.9205289576355762
765d8e2a-ebad-4fd5-a968-a9d21986268d___RS_Erly.B 6481.JPG,Label 2,66.3226500984252,141.68510137020277,88.36890994094489,112.70624341248684,0.3970079183251999,0.2571669075390547,0.34819839932740965,0.2831923228108782,4.316006397637795,6.968999937999877,5.24341781496063,6.129394258788518,6.9628401786562435,7.400808629347468,7.1349422627338654,7.3183126162778205,0.002026687708160573,0.0011718519314030383,0.001671265488527071,0.0012263081752277956,0.045018748407308844,0.034232322903989996,0.04088111408128539,0.03501868323092397,0.9758036516738231,0.9483806758831834,0.9677187808978598,0.9589363639820214
784f629e-77a3-4d3b-b83c-9ef67b646234___RS_Erly.B 7371.JPG,Label 2,156.12198572834646,255.8074896149793,171.83046259842524,272.88331576663154,0.3107712481168099,0.20581789643217774,0.2990145312202338,0.20698700050964067,7.174028051181102,9.803149606299213,7.575418307086615,10.182218364436729,7.806623100255678,8.125132992776859,7.853533637871257,8.157144407245823,0.0009161725476771267,0.0005295111960426661,0.0008513569883585082,0.0005122477229888429,0.030268342334477564,0.02301111027401038,0.02917802235173776,0.022632890292422728,0.9563449259681303,0.9284337067673415,0.9518825821931213,0.9236597956688526
7c1dc810-54ee-4442-86d5-6994d4736d92___RS_Erly.B 6430.JPG,Label 2,90.81053149606299,188.8502077004154,126.07252706692913,172.96813193626392,0.37774680131283644,0.2613800290289326,0.3346600325423161,0.25183660165958416,4.925319881889764,7.6248372496745,5.963521161417323,7.414160828321658,7.1209095165215475,7.5218125885573555,7.280933043998567,7.510230839461941,0.0016741339024670236,0.0009871585246301498,0.0013970613878727758,0.0009918943515734389,0.040916181425776084,0.03141907899080031,0.03737728438333603,0.031494354280941196,0.9805481378581372,0.9595970823797954,0.9730005148695859,0.9629949483359794
7c691a49-8a56-49d2-856f-6c20c34e257b___RS_Erly.B 9586.JPG,Label 2,142.884719488189,269.8624837249675,174.66363188976376,254.1210242420485,0.38759597655267375,0.2851787970221354,0.36415185733899,0.27846948132846105,6.067298228346457,8.713993427986857,6.6796259842519685,8.647901295802594,7.574402950299299,7.916627831614816,7.658961942357028,7.916259925313757,0.0015844827221881011,0.001005901943603751,0.0013910994008511455,0.0010208686174703865,0.03980556144796982,0.031715957239278635,0.03729744496411444,0.031951034685443074,0.9711282630810026,0.9454329975966936,0.9645616709876915,0.9486150278206231
7e236dc3-40e2-4ff9-8356-4fb7a3fcc0ff___RS_Erly.B 6426.JPG,Label 2,154.68953001968504,265.9207638415277,127.69285187007877,209.52086304172607,0.3522179703142005,0.25251524100063677,0.3673276758720173,0.28054420150908305,5.900406003937007,8.442680885361769,5.386380413385828,7.1478702957405895,7.483429311089737,7.802769041372237,7.422619505652431,7.692359211671258,0.0013045796355264589,0.0008615976063869789,0.0013923614273009801,0.0009332135348504062,0.036118965039525414,0.029352982921450742,0.037314359532236115,0.030548543907204583,0.9695934092240694,0.9477824783797766,0.9750033117325115,0.9588590558849972
82b12772-f0ea-4d47-9e1e-8f03bb1c20c5___RS_Erly.B 7429.JPG,Label 2,183.73542076771653,313.3560667121335,165.70497047244095,230.99937999876005,0.31787317512550256,0.2203077165533445,0.3106235411161981,0.21553874376069554,6.995017224409448,9.628991257982518,6.944635826771654,9.10440820881642,7.896536609498019,8.220157526428954,7.9273887150780356,8.22668028248069,0.0008719637800603728,0.0005075657122608188,0.0008167543800907914,0.000495676172702708,0.029529032833135134,0.022529219077917877,0.02857891495649881,0.02226378612686324,0.9482349430186786,0.9119182403009678,0.953329972171558,0.9350700054412653
8387d34a-777f-457f-82ed-24856d75f0cc___RS_Erly.B 6394.JPG,Label 2,123.9267347440945,226.5382850765701,124.41535433070868,177.2832785665571,0.3062069592720392,0.20057728130940694,0.2995900701128377,0.23024058089817453,6.641178641732284,9.710707421414842,6.788754921259842,8.441564883129764,7.803825346397443,8.180224378972618,7.834558774566641,8.059508748802005,0.0007971598584798734,0.00045751663206469793,0.0007613860442564637,0.000527258603032303,0.02823401952396919,0.021389638427628876,0.027593224607799352,0.02296211233820406,0.964459929379168,0.9348171683891302,0.9642150242325496,0.9489883650739779
84e8f373-1499-4e1e-afcc-ca5ec48d661c___RS_Erly.B 6440.JPG,Label 2,122.83150836614172,205.79849959699922,119.58802903543307,194.0535061070122,0.34659653672466645,0.2570126516916302,0.349184591790218,0.2497182140053766,6.029958169291339,8.204972409944821,5.926365649606298,8.077314154628306,7.411129594943128,7.698067220251667,7.3947374277701305,7.723962634170964,0.0015248079812565875,0.0009890978303873654,0.0015084300188131627,0.0009533427213670717,0.03904878975405752,0.03144992576123774,0.038838512057147126,0.030876248498920195,0.9583973617643228,0.9304799348782679,0.9594777300649108,0.934449777720063
8647963f-aacb-44f3-82bc-fa749bc65694___RS_Erly.B 6391.JPG,Label 2,139.62081692913387,267.4602269204538,142.34584153543307,192.13677227354452,0.32403126764378676,0.2071555171776456,0.30011284871869354,0.2430269180988829,6.692790354330709,10.078120156240312,7.028543307086615,8.489180978361956,7.753052691682919,8.155897058692455,7.819666131335553,8.017495661827612,0.0008697443542348024,0.00048321579686125445,0.0007789844070899079,0.0005587084148314243,0.02949142848752502,0.02198216997617056,0.027910292135517104,0.023637013661446833,0.9643235436349159,0.9316258661820604,0.9636665049892656,0.9508816733403694
872ec950-8238-4f73-a366-f72f2f92d3fe___RS_Erly.B 7487.JPG,Label 2,144.91738435039372,243.22741645483288,134.37075541338587,219.00031000061995,0.3855564671516433,0.28877317404025815,0.3754166059887112,0.28656614179428097,5.658156988188977,7.869861739723478,5.5907357283464565,7.3853307706615405,7.3904557004023745,7.7089518826707915,7.422368332704532,7.685401447493278,0.0014830343381389884,0.000966614184452871,0.0013698890312819686,0.0009605444841740943,0.03851018486243592,0.031090419496251107,0.037012011986407446,0.03099265209971703,0.9674109030224061,0.9455678318166555,0.9699134185598602,0.9509914265707617
91866d08-cbe2-4a9a-87fd-f2b969e5340a___RS_Erly.B 9588.JPG,Label 2,137.8372293307087,253.55056110112213,192.27965059055123,305.5305970611941,0.3481243523330318,0.2631126782700477,0.3363486753158946,0.23756608234696977,6.446112204724411,8.942215884431768,7.307947834645671,9.976377952755906,7.845967954026963,8.150622386678565,7.921850551206971,8.237760561149415,0.0008999270317876576,0.0005760660662619605,0.0008319573523912677,0.0005292228948894624,0.029998783838476813,0.024001376340992624,0.028843670924333948,0.023004845030763898,0.9721601381502525,0.9485222463046145,0.960938419276347,0.9379682752551104
9305f21d-4558-49ae-b831-a7a1a4d399c2___RS_Erly.B 7417_180deg.JPG,Label 2,127.35027066929136,182.0595201190402,102.14671505905514,190.3284146568293,0.3002294473351342,0.2140569019793021,0.3091122593360982,0.22182460414778027,6.829970472440946,8.722549445098888,6.266670767716536,8.796639593279187,7.673074064311032,7.943702741676805,7.632931061407855,7.945992623580715,0.0010485112522959422,0.0006423330473296199,0.0010496067745065182,0.0006542898571568114,0.03238072346776616,0.025344290231324684,0.03239763532275956,0.025579090233173098,0.9553159425407906,0.9363326611322804,0.9641944646452331,0.9334371596572196
93533fec-94de-411f-a52e-38cd4d36dbee___RS_Erly.B 9558.JPG,Label 2,160.58409202755905,315.09851819703636,227.4421136811024,336.8491536983073,0.36212422479940787,0.25277532917175966,0.3207035684777783,0.2452700966548374,6.788570374015747,10.278256556513112,8.389087106299215,10.673693347386692,7.767801398550916,8.149443994471996,7.931115869183772,8.180302715567139,0.0011268174391817533,0.0006985229420889739,0.0009492330996380745,0.0006807309169209445,0.033568101512920764,0.026429584599251158,0.0308096267364289,0.02609082054901579,0.9772478424046892,0.9553000797576869,0.9677491192455392,0.9522146702867931
944646f0-3c8f-482b-8009-64d5fad8cdd7___RS_Erly.B 7468.JPG,Label 2,73.54853592519686,166.43561287122574,113.79466043307089,153.07061814123628,0.42012751979410695,0.2983201591363778,0.38241257171109944,0.3100282357456198,4.184239665354332,6.448756897513796,4.973302165354331,6.249488498977,7.012228709197899,7.39530031928402,7.144128348969795,7.368282430024239,0.0019355701553199988,0.0012001804027168105,0.0016646204557057556,0.0012273960315792168,0.04399511513020506,0.03464361994244843,0.04079976048588711,0.035034212301395,0.9718355261607944,0.9362135150024127,0.956234663101337,0.9413339378205814
9664a85d-6c90-46d7-98e6-cbf1b99cc53e___RS_Erly.B 7503.JPG,Label 2,121.75928887795277,196.27707855415716,119.10949803149607,196.86787773575546,0.4126856503063268,0.3069119955821969,0.39856018612791916,0.30770741892974107,4.911724901574804,6.806559613119227,5.062253937007875,6.938557877115754,7.302681154097227,7.621123694150278,7.357003978836543,7.638238356498372,0.0017090695192132576,0.0011260985383896491,0.0015340887005016205,0.0011001360585398334,0.041340894030164096,0.03355739171016796,0.03916744439584514,0.033168298999795474,0.9732588998118007,0.9570061713245673,0.9739102195631844,0.9568773631525165
9744fa97-16b3-4a16-afc0-c86ac0397759___RS_Erly.B 6411.JPG,Label 2,100.73320620078741,192.19815239630475,115.9609375,164.6948973897948,0.3670591616034062,0.2709553902393943,0.36613119835296987,0.2813344824426728,5.303826279527559,7.688263376526753,5.610666830708661,7.02734205468411,7.205456273746518,7.528009685731748,7.222170521299028,7.468991343339967,0.0020670252522145666,0.0013867650650547126,0.0021086021175948603,0.0014000384501482005,0.04546454940076462,0.03723929463691159,0.045919517828423025,0.03741708767592957,0.9706293601034612,0.9441209292799817,0.9661756866685931,0.9521191178597636
99ea67c9-4c24-40b3-8a62-88233a53dc4a___RS_Erly.B 7522_180deg.JPG,Label 2,97.26316437007877,193.995597991196,147.86048228346456,204.84475168950343,0.38045756598168745,0.27623882021716045,0.3575631906903915,0.2635874884612191,5.11798720472441,7.370388740777481,5.985236220472442,7.766817533635068,7.576404309062945,7.917073373173536,7.668084912596575,7.947733460702969,0.001071263678171888,0.0006618029852092936,0.0009423780444240576,0.0006560581042297927,0.03273016465237974,0.025725531776997216,0.030698176565132622,0.025613631219133938,0.9827271809419512,0.9654497759122912,0.9736682875640417,0.9635163674108456
ac04851f-ae27-4dc8-9ccf-d23e5a56d6f3___RS_Erly.B 9587_180deg.JPG,Label 2,204.73677411417322,320.6446152892306,185.54355314960628,328.3047306094612,0.3646052538122526,0.2693749754322271,0.34671566997992825,0.25454069232080695,6.922182578740157,9.170500341000682,6.823941929133859,9.624465248930496,7.85484923617503,8.146483383978453,7.906329737924023,8.205999358797662,0.001080779017026784,0.0006875617322441788,0.0009572461161523886,0.0006694814059229457,0.03287520368038477,0.026221398365536854,0.030939394243462308,0.025874338753346833,0.9621387328645862,0.9408103152830196,0.9659025120315553,0.9393973835629442
b24f8f98-4bfe-4605-85f5-738fc09e58fe___RS_Erly.B 6406_180deg.JPG,Label 2,90.76218011811025,169.1554343108686,103.25479822834647,141.11724223448445,0.34246854696817136,0.22681608205495868,0.3256682149639405,0.2426667028235508,5.746186023622049,8.244156488312978,6.093996062992127,7.642755285510571,7.33284613907573,7.700542916081444,7.402079577320446,7.6378269811359125,0.0016048832756845204,0.0009116966587829885,0.001419477021082949,0.0009704639658519816,0.04006099444203202,0.030194315007679648,0.037675947514069885,0.031152270637177983,0.9647129190556438,0.9343487884413919,0.9597957121574968,0.9452276684685704
b383b96d-13d9-454a-a179-3093e48d8708___RS_Erly.B 7500.JPG,Label 2,76.11177411417323,177.56172112344225,108.88791830708661,129.61125922251844,0.40056076761443493,0.29057557267381345,0.3796189215501827,0.2965007261453724,4.463890255905513,6.989583979167959,5.199926181102362,6.213156426312853,7.160921673672535,7.527179780185426,7.255613764760558,7.482543239303482,0.0017459066900555684,0.0011219662218603997,0.0016126881618997613,0.001148078618309881,0.04178404827270293,0.03349576423759278,0.04015828883181854,0.033883308845357486,0.9722877449903534,0.9353689715593759,0.9603692111568651,0.9528229640904669
bbd73cdc-a2e5-4740-9a66-7e59d0416f25___RS_Erly.B 7502_flipTB.JPG,Label 2,88.28592519685043,163.3785727571455,123.55345718503936,189.32227664455326,0.38484106519148414,0.2945422451207381,0.38996413036740046,0.28863866232179325,4.953001968503938,6.749023498046995,5.283033956692914,7.252588505177009,7.384309555937627,7.673733147540506,7.386262091123362,7.711558553514181,0.0013287530237169854,0.0008945023780059338,0.0013074537257472955,0.0008815461241809702,0.036452064738735794,0.029908232612542215,0.036158729592551994,0.029690842429627527,0.975463629552657,0.9543926005106401,0.9654624886991092,0.9471510680440989
bd0f06fb-1f9a-4de8-8c96-926d312cea27___RS_Erly.B 7603.JPG,Label 2,112.06434547244096,229.46047492094988,150.12592273622047,213.3486266972534,0.3330059447981584,0.24150127761613002,0.3121769786658412,0.24440015191860567,6.23720472440945,9.11736623473247,7.089013287401578,8.905945811891623,7.786486495571359,8.141326842460929,7.895157584894282,8.123520991144897,0.0008757971617505739,0.0005541013624032332,0.0007899869315363635,0.000560432455727581,0.029593870340842102,0.02353935773132379,0.028106706166613753,0.023673454663981363,0.9792890969941878,0.9574666327571739,0.9721318267154196,0.960453329942262
c27f6ed4-7ae2-4187-8e96-edafd886f123___RS_Erly.B 7618.JPG,Label 2,131.13656496062993,155.96620993241984,93.5923966535433,212.37838675677347,0.33263041087702605,0.2547256891148956,0.36228033242483454,0.24123349899366453,6.188238188976377,7.312232624465247,5.208169291338582,8.155062310124618,7.4166097575841174,7.620699387733112,7.2982201985165425,7.673280973555705,0.0016171856684533683,0.0011352376849461984,0.0017194817104477956,0.001102548178188302,0.04021424708300988,0.03369328842583042,0.04146663370045603,0.033204640913407,0.983373087014622,0.9802996203881746,0.9881498489640291,0.9731737231397288
