Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
04e38351-80bc-4260-8a4d-187f7817c3e5___RS_Erly.B 7439.JPG,Label 2,182.84356545275594,269.5085250170501,181.23991141732282,279.3604687209375,0.1568883723657983,0.12678298482580863,0.14839614621458608,0.12203544696481403,8.464136318897639,10.616591233182469,8.781373031496065,10.548639097278196,8.614317099458608,8.80625937058217,8.666653792700256,8.798022051564645,0.00027101403079759297,0.00021219157076543435,0.000247728034518569,0.0002128412093639861,0.016462503782766248,0.014566796860169168,0.01573937846671745,0.014589078427508234,0.9634579622716708,0.9461993653701796,0.963832761674476,0.9442314678572589
055ae8d8-09e1-4b27-b385-9ff8a3e0eaae___RS_Erly.B 8247.JPG,Label 2,641.9950172244095,866.5407030814061,726.1115280511813,841.4176328352655,0.11941088271051407,0.09803331132221536,0.10798272178686127,0.10479658559829184,16.336552657480315,19.42395684791369,17.94445127952756,19.06981213962428,9.056942193336592,9.175539608771976,9.135830351287593,9.163463595639247,0.00027345104739037604,0.00022555913423563464,0.00024815186349122704,0.0002298490553953021,0.01653635532366114,0.015018626243289852,0.0157528366807768,0.015160773575095108,0.9022791908600774,0.8671020667082789,0.888673788349902,0.870955384939984
055ae8d8-09e1-4b27-b385-9ff8a3e0eaae___RS_Erly.B 8247_180deg.JPG,Label 2,643.5492125984254,874.2829685659369,733.1924212598423,849.8100936201871,0.11982057551853688,0.10188291504230229,0.10636519581088784,0.10054398445938273,16.22477854330709,19.433814867629735,18.130290354330707,19.140368280736556,9.049210623327065,9.155149687808677,9.132237286666474,9.168689438363797,0.00027793720138221534,0.0002361801487196501,0.0002546455288223075,0.00023671254484923242,0.016671448688767732,0.0153681537186368,0.015957616639783883,0.015385465376426948,0.901470597130867,0.8651314435809245,0.8869532869115879,0.8689075473699823
055ae8d8-09e1-4b27-b385-9ff8a3e0eaae___RS_Erly.B 8247_flipTB.JPG,Label 2,644.5360482283467,838.505487010974,719.7707923228348,873.0456940913882,0.11996584629317258,0.10298228815624252,0.10628497082891548,0.10156489519658571,16.422490157480315,19.064604129208252,18.02079232283465,19.55508711017422,9.063026749260887,9.158784571063727,9.138696224399347,9.16282237567479,0.00027168950822276653,0.00023021039284065045,0.00024549157985034723,0.00023354699818705854,0.016483006649964275,0.015172685749090385,0.01566817091591572,0.015282244540219167,0.9011881612979573,0.8704682479735273,0.8888845680102108,0.8651307510929235
05fab431-cc13-4d6d-b4e1-912e0059c7c1___RS_Erly.B 8349.JPG,Label 2,647.0248523622048,878.721123442247,856.0324187992128,1085.543059086118,0.14141926660234172,0.12302092302560864,0.12774277501609244,0.11465030751492968,16.2244094488189,18.861367722735444,18.60217765748032,21.012586025172045,8.87187413490559,8.958984081245521,8.943178167778347,9.017082999544566,0.00047785959829732175,0.00040079241916807354,0.0004317265714609556,0.00037675963503703294,0.021859999961054935,0.02001980067753107,0.0207780309813263,0.019410297139328726,0.8963221813692739,0.8595157690425297,0.8639427288796088,0.8264439169894041
0621aab4-b9fd-4012-b0a6-ba72e63cd87d___RS_Erly.B 8220.JPG,Label 2,868.7874630905513,1019.8614917229833,966.6484990157479,1310.3210366420733,0.14450783590851674,0.12291256927521059,0.13097478227078135,0.11671371745960916,17.855007381889767,19.47994295988592,18.822957677165356,22.007068014136028,8.986563778026513,9.062582575025344,9.037587719909904,9.118390934877649,0.0002483524254157884,0.0002148746934979144,0.0002292763374589249,0.00020505131220442853,0.015759201293713727,0.014658604759591357,0.01514187364426625,0.014319612851066489,0.9005458860612829,0.8835945242057739,0.8900061708566679,0.8504475926854748
0621aab4-b9fd-4012-b0a6-ba72e63cd87d___RS_Erly.B 8220_180deg.JPG,Label 2,879.1040231299212,1040.9903279806556,974.5966412401577,1291.6501953003906,0.14574192781655718,0.12340357776720218,0.13294403025408366,0.11619394758201942,17.9845595472441,19.743877487754972,18.754121555118118,21.88988777977556,9.002742582868883,9.070557653412408,9.032496511748882,9.118747008056925,0.00024662872812073757,0.0002139809599229837,0.00023061404765387667,0.00020391540566080688,0.015704417471550405,0.014628088047416986,0.015185981945658854,0.014279895155805833,0.8994428588475417,0.881256036420483,0.8891888272681082,0.8526693039565086
0621aab4-b9fd-4012-b0a6-ba72e63cd87d___RS_Erly.B 8220_flipTB.JPG,Label 2,868.997539370079,1272.52898505797,958.1688607283467,1021.0688821377645,0.1451784968489452,0.11453136907318046,0.1350797571363174,0.1227840688307057,17.804502952755907,21.756463512927024,18.714013287401574,19.486266972533947,8.991275334458585,9.12225323450418,9.03214178196587,9.058702738291114,0.00024606110003235637,0.00019858952235729497,0.00022798403751104378,0.00021554355217334652,0.015686334818317386,0.014092179475059738,0.015099140290461699,0.014681401573873883,0.8997110323427123,0.8535598500807531,0.8900749771281171,0.882493000129577
062518_Early_Blight_on_Tomatoes.jpg,Label 2,1462.4916338582677,1506.3392646785296,509.30757874015745,1603.2396924793852,0.11468655567995929,0.11444874764967285,0.1847414864621036,0.10941595736655273,24.359744094488185,24.4256928513857,12.543553149606298,25.710273420546844,9.000603621217174,8.994164553196427,8.558999264131867,9.041109333206343,0.0005968514744646676,0.0005824202236785651,0.0011022164378313131,0.0005592158248610624,0.02443054388393078,0.0241333840080202,0.03319964514616554,0.023647744604106805,0.7423986673909371,0.7340124164759048,0.9103286836230404,0.7169138259572743
06339fe1-154f-4bcb-be91-a29e86e25929___RS_Erly.B 7440.JPG,Label 2,415.9130167322835,514.5949531899064,481.71093750000006,491.9164858329716,0.08402786652394897,0.0719454419675352,0.07304568775005409,0.0745248596301969,14.677903543307087,16.533821067642137,16.10266978346457,16.034906069812134,8.906974225823955,8.994038015435558,8.979766178534401,8.972887852761316,0.00018276867608422716,0.0001657577870304851,0.0001668315714561117,0.00016949224796831383,0.013519196576876422,0.012874695609236169,0.012916329643366637,0.013018918847904147,0.859220040246529,0.8259101650436893,0.8368985681761106,0.8335829978399077
06339fe1-154f-4bcb-be91-a29e86e25929___RS_Erly.B 7440_180deg.JPG,Label 2,404.9897883858267,505.84617769235547,476.21106053149606,477.3638787277574,0.08588333712632312,0.07209211842008868,0.07252269235153043,0.07620484316275042,14.496555118110235,16.381486762973527,15.92562746062992,15.803211606423211,8.897876710198986,8.980211592806922,8.96751324894546,8.953132547285998,0.00018692560578480532,0.00016987088348285447,0.00017249271559089993,0.00017495267180998733,0.01367207393868265,0.013033452477484792,0.013133648220920946,0.013226967596920594,0.8641896601905227,0.8303569218993065,0.8401701966994441,0.8399179949234593
06339fe1-154f-4bcb-be91-a29e86e25929___RS_Erly.B 7440_flipTB.JPG,Label 2,420.4880044291338,505.1824043648087,489.65477362204734,524.3680947361894,0.08557841998556485,0.07495947251323981,0.07118175953189913,0.07392122687367898,14.594918799212593,16.19833839667679,16.150959645669296,16.607539215078425,8.90320972103451,8.970841627438194,8.96683303368233,8.987219626580892,0.0001867269359538718,0.0001716064564251392,0.000171285559856276,0.0001703686834740524,0.013664806473341356,0.013099864748352908,0.01308761093004663,0.013052535518973025,0.8587462962219755,0.8302793544687426,0.8353438583286606,0.8238194255268829
06d0298e-18e5-4bf5-8d33-8feef6600f15___RS_Erly.B 7573.JPG,Label 2,150.38115157480314,219.63388926777853,191.634719488189,193.9205158410317,0.11663284031854225,0.10001688641821087,0.10782701428112931,0.10264851348776806,8.996801181102363,10.708351416702834,10.070004921259844,10.220596441192884,8.182564076606527,8.306152365209325,8.261538576015571,8.279029222099217,0.00036854578103687457,0.00032959548838063516,0.000344109391832065,0.0003363878635501087,0.019197546224371347,0.018154764894667053,0.01855018576273739,0.01834087957405829,0.8774956672960523,0.8212396637287408,0.8438797911427123,0.8421719467294168
06d6d114-8d26-43eb-b79f-44218bbfa0d1___RS_Erly.B 9441.JPG,Label 2,543.1630782480314,718.1295182590364,630.3759227362203,722.6194432388863,0.11287187058309747,0.09886712410615062,0.10532928539224935,0.10023596131072722,15.212536909448817,17.649265298530594,16.530942421259837,17.665757331514662,8.969641704778214,9.065781711208134,9.023203613799481,9.06114179442954,0.0002046337100486701,0.00017805094820308055,0.00019373335865812346,0.0001805091960360621,0.014305023944358503,0.013343573292153812,0.013918813119591896,0.013435371079209613,0.8832023698273784,0.8462524144776049,0.8651501740472677,0.8452941408510726
070679a9-27e1-4e6e-8072-29f3750d525b___RS_Erly.B 6439.JPG,Label 2,251.21850393700788,358.9942959885919,320.580093503937,358.2951825903652,0.12439451266215636,0.09866652019113777,0.10134322061503696,0.09993966857213757,10.610974409448817,13.040672081344162,12.441313976377952,13.000372000744,8.430292036165229,8.586397522134959,8.557418853767286,8.579315447854674,0.00034502705724161447,0.0002836479725907557,0.0002925838981560776,0.0002848799795187785,0.018574903963186847,0.016841851815960016,0.017105083985648174,0.01687838794194453,0.8699596063282622,0.8146063180488551,0.8340484725995435,0.8149609073397746
070679a9-27e1-4e6e-8072-29f3750d525b___RS_Erly.B 6439_180deg.JPG,Label 2,246.59737942913392,362.252960505921,319.3438115157481,360.53884307768624,0.1277639449996471,0.09948544276124148,0.10272699909172252,0.10220290986886711,10.505105807086617,12.98431396862794,12.346026082677167,13.076136152272305,8.417021368152449,8.572558175935152,8.548272454725026,8.587570939372888,0.00035390286845026826,0.00029246229984802955,0.0002978855445015578,0.0002887585910332091,0.0188123063033289,0.01710152916694965,0.01725936106875216,0.016992898252894035,0.8729368025554745,0.8137222830769285,0.8353328292169531,0.8145929324079016
070679a9-27e1-4e6e-8072-29f3750d525b___RS_Erly.B 6439_flipTB.JPG,Label 2,249.22717765748033,355.991815983632,320.6286294291338,356.58342116684236,0.12684062015310094,0.10036170635758475,0.10332139357043406,0.09970325849354526,10.582984744094487,12.955669911339822,12.378014271653543,12.871101742203486,8.417139587872446,8.572602115231755,8.549289308678201,8.568898128491838,0.00035452158306660363,0.0002920721322873609,0.0002991210816406007,0.00029445926583588554,0.018828743533932466,0.01709011797172158,0.017295117277445697,0.01715981543711603,0.8713045292388188,0.8165321229329507,0.8343524104932174,0.8162358822450373
072ae43a-416b-434a-a5a2-1b48bc47fada___RS_Erly.B 7472_180deg.JPG,Label 2,318.98123769685037,673.7857895715791,644.0473056102362,616.4681629363259,0.0907138021844937,0.06170246161623102,0.06069118321489784,0.06519758281245397,12.904343011811024,19.078368156736317,18.690514271653544,18.236654473308946,8.850139574346684,9.111263614164406,9.103823210822233,9.083550970595391,0.00018542517553785112,0.00014004709018780056,0.0001407869026675553,0.00014292241368908307,0.013617091302398288,0.011834149322524225,0.011865365677784873,0.011955016256328683,0.8740123828353287,0.7332847324267578,0.7452335420326076,0.7559677876475351
07324d80-17c5-4541-9702-62e9c744ac07___RS_Erly.B 7455.JPG,Label 2,210.90655757874012,250.56891313782626,199.1604330708662,295.55818711637426,0.12870618887984303,0.11874080726224101,0.1283458388239637,0.11025596963873538,9.69112942913386,10.41428482856966,9.464197834645672,11.492094984189967,8.502578890700667,8.556659476230248,8.497710601135402,8.63543705646551,0.0003249500517555723,0.00029777472909772533,0.0003121992327969032,0.00028053047612078237,0.018026371009040403,0.01725615047157753,0.0176691605006266,0.01674904403602732,0.9283036290975917,0.9150296318882647,0.9324264581463874,0.8997718650449571
07324d80-17c5-4541-9702-62e9c744ac07___RS_Erly.B 7455_flipTB.JPG,Label 2,211.15428149606302,294.8671337342675,198.3146530511811,250.09541819083637,0.12787789827477714,0.10997435284624235,0.12912251634311428,0.11967879090849909,9.72034940944882,11.572695145390293,9.491941437007874,10.428234856469714,8.506440774449356,8.641461284811033,8.50379319550313,8.56097398569462,0.0003245773093108688,0.00027983278733003,0.0003107725942014384,0.00029820910283521855,0.01801602923262695,0.01672820335033114,0.017628743409597816,0.017268731940568726,0.9282008468489108,0.899981618350968,0.9327068604043244,0.9151687075890818
07409e2c-a730-4b11-b25e-31025bd63a91___RS_Erly.B 9578.JPG,Label 2,231.7161048228346,368.4258168516337,297.31256151574814,331.3947547895096,0.14376477386170206,0.11564842028165212,0.12509007389026439,0.12199128164632357,9.18337844488189,11.88207576415153,10.960568405511815,11.270382540765082,8.619654451526342,8.804833771087107,8.76809291549456,8.780780109361501,0.0002727339439053878,0.0002217131968519006,0.00023118167574225778,0.0002272159048627106,0.01651465845560809,0.014890036831784553,0.015204659672030078,0.015073682524940964,0.9539068264725219,0.9265860093234783,0.9407378469989767,0.9339661709657512
07409e2c-a730-4b11-b25e-31025bd63a91___RS_Erly.B 9578_180deg.JPG,Label 2,231.42605807086622,359.8536797073595,294.208845964567,331.45861491722985,0.15210628949831817,0.1163390376079986,0.12281295714014387,0.11872748584966987,9.095964566929135,11.769731539463079,10.880843996062996,11.343046686093372,8.609261174686907,8.807486264846615,8.76302565153876,8.782716549816605,0.0002765162390676345,0.00021817285869056208,0.00022840219020281799,0.00022512860451351756,0.01662877743755188,0.014770675634193653,0.015112980851004145,0.015004286204732218,0.9536509523313877,0.9278117824816207,0.9409636540280252,0.9335086904053884
07409e2c-a730-4b11-b25e-31025bd63a91___RS_Erly.B 9578_flipTB.JPG,Label 2,233.53906250000009,334.5920391840784,292.10260826771656,363.19647839295675,0.14921906295023624,0.11811129409463851,0.12366861593371527,0.11750415989592909,9.092581200787405,11.328352656705313,10.768946850393702,11.76043152086304,8.608985948656253,8.78000734976064,8.75293281550671,8.795828156657153,0.0002743233025528552,0.0002236986307936283,0.00023153738934431002,0.00022299133196443583,0.016562708188966418,0.014956558119889359,0.015216352695186518,0.014932894292950574,0.9531541865019,0.9327722437505297,0.9413050084774585,0.9270236647723691
074bc781-f586-46b0-bef5-0237e3bf5043___RS_Erly.B 8375.JPG,Label 2,711.6846702755905,834.2849525699052,711.2851870078741,771.3351726703452,0.08583698346698626,0.07214666358707914,0.07610679188262494,0.0739722952557282,18.1126968503937,20.113956227912457,18.737327755905515,19.26498852997706,9.139382477846326,9.218683813918142,9.179871246775544,9.19772212071971,0.00015865394279616682,0.00013906878827459683,0.00014514628638632275,0.00014100617202412403,0.012595790677689385,0.011792743034366383,0.012047667259113805,0.01187460197329258,0.8426426862409047,0.8136095924223183,0.8414716325182897,0.8276720121596077
074bc781-f586-46b0-bef5-0237e3bf5043___RS_Erly.B 8375_180deg.JPG,Label 2,689.7618725393702,828.7616715233431,717.5194389763781,778.5407650815304,0.08710982834909328,0.07358476770218321,0.07574048869703537,0.07197196968506477,17.97028789370079,20.166346332692665,18.98818897637796,19.473370946741902,9.152885046913635,9.227190341431973,9.204086503817747,9.204726557450455,0.00015435132188623753,0.0001356726006898601,0.0001424538371537681,0.00013864979059860787,0.012423820744289476,0.011647858201826638,0.011935402680838552,0.011774964568889703,0.8466549577973014,0.8137877263888412,0.8391419640919493,0.8250752781214469
074bc781-f586-46b0-bef5-0237e3bf5043___RS_Erly.B 8375_flipTB.JPG,Label 2,713.1780880905512,814.9428358856716,756.2008489173229,865.809101618203,0.08936329274416507,0.07287296291736273,0.07767250939008404,0.07331654609839877,18.099593996062993,19.791617583235162,19.23086860236221,20.44249488498977,9.1513186259065,9.211061013017941,9.200001405176643,9.234190229039829,0.00015722352001344624,0.00013809240836908107,0.00014403751952035161,0.00013776951107749317,0.012538880333325071,0.011751272627638296,0.012001563211530055,0.011737525764721165,0.8422752233454345,0.8178714292430358,0.8315213682193375,0.8065027242573843
07502bbb-1733-4d49-a3dc-557b1d4391da___RS_Erly.B 7516.JPG,Label 2,353.3582677165355,463.0819641639282,432.6105437992127,445.60425320850635,0.07534982504600839,0.06311860987201914,0.0644501981379584,0.06284902793197146,14.24040354330709,16.45514291028582,16.00732037401575,16.183954367908733,8.864068929082347,8.960780208672855,8.944191189795243,8.950177270368089,0.0001772456547842784,0.000160754801018561,0.00016341066617680115,0.00016177346509321322,0.013313363766692413,0.012678911665382049,0.012783218146335498,0.012719019816527264,0.8629812465452328,0.820651959652676,0.8324614284772326,0.8274220710512721
07502bbb-1733-4d49-a3dc-557b1d4391da___RS_Erly.B 7516_180deg.JPG,Label 2,370.4992002952756,469.59495318990633,436.1331200787402,453.49903899807805,0.07335474586262213,0.06424714158670367,0.06458438736718379,0.06589311830698766,14.494032972440946,16.593775187550374,16.06336122047244,16.25382850765702,8.885353324447356,8.974236034244667,8.949228270015476,8.964960225980754,0.000173635540142174,0.0001579352157402312,0.00016226216534464318,0.00015954009215973046,0.013177083901310411,0.012567227846276648,0.01273821672545428,0.012630918104386967,0.8552357102266949,0.8166982037693966,0.8295646699669952,0.8229725464200004
