Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
5a50d734-271b-43f8-991f-b6e6f264b686___RS_Erly.B 6488.JPG,Label 2,692.4484498031497,950.9484158968316,776.7097687007871,816.3049786099571,0.07674900711982806,0.06297471102241593,0.06769198268346623,0.06916080429323987,18.305487204724415,21.63872527745055,19.680979330708656,19.969433938867873,8.575212075322604,8.687018359123465,8.638328275799184,8.641511415672356,0.00029866887126352387,0.0002662499589987709,0.0002745144040092766,0.00027482403529504175,0.017282038978764163,0.01631716761569761,0.016568476212653855,0.016577817567310894,0.8204237731741777,0.7539758951151029,0.7985926795201713,0.7888039414578268
66eef337-720e-4166-a1d0-a9d3ce7f96f3___RS_Erly.B 6422.JPG,Label 2,615.0399852362207,919.0114080228162,889.107468011811,1043.3083886167772,0.09615287991901672,0.07332806411262995,0.07336348782415951,0.07131503954870808,16.342765748031496,20.097526195052392,19.846764271653544,21.258788517577038,8.562746110484893,8.703952242349997,8.699417866150355,8.740572458454105,0.00027712738530945817,0.0002347597850382011,0.00023495072624910875,0.00022806351025312876,0.01664714345794672,0.015321872765370462,0.015328102499954414,0.015101771758741712,0.8804393712260011,0.8212153348534523,0.8267781925454701,0.7970213477996952
68d12608-22a0-4b11-ab99-37cb4cd6fdce___RS_Erly.B 6392.JPG,Label 2,575.7452017716537,856.0060760121521,787.6684916338583,849.6654473308945,0.07529033769869543,0.06017783918761357,0.06366141907773747,0.06284716625004308,16.84473425196851,20.781697563395127,19.924274114173226,20.716349432698866,8.691010260354965,8.844925576029596,8.820816749799587,8.845682669556796,0.00021593140110108352,0.0001825349921392384,0.0001869218215975494,0.00018146635586469755,0.014694604489440453,0.01351055114120954,0.013671935546862024,0.013470944876462733,0.8497491102020833,0.7754847649937197,0.7940347057116097,0.7771360205634744
69e0581c-14a5-42d8-ad48-4f689d05632f___RS_Erly.B 6432_180deg.JPG,Label 2,445.42359744094495,636.4678529357059,522.1763041338584,530.3566247132495,0.09623979555919386,0.07715665633529538,0.08432151369113941,0.08124819812958536,14.041830708661418,17.027094054188108,15.613681102362207,15.626015252030506,8.431436198610676,8.563391124366568,8.509984397117526,8.505796185500593,0.00032528873651497316,0.00028141652166496106,0.0002938970111338662,0.0002936135824531554,0.01803576270954387,0.016775473813426586,0.017143424720103804,0.017135156329988806,0.9119791960298314,0.8746220965326873,0.8968175296240695,0.895521968035536
71ec70cc-dfa7-4798-8970-80edfa6435f2___RS_Erly.B 7484.JPG,Label 2,694.7696850393702,904.5564511129022,822.5853223425198,813.7412734825468,0.05689387871960803,0.05181458199903523,0.05341609357355223,0.052704107902669446,19.666830708661415,22.256742513485023,21.424151082677167,21.28123256246512,8.709942396198654,8.780171656959869,8.75978245194349,8.763661676885167,0.0002187884624792687,0.0002046400025591916,0.00020960613210288916,0.00020865699862715982,0.014791499669718034,0.014305243883247555,0.014477780634575492,0.01444496447303211,0.7375594079482869,0.6586443754422838,0.6885548842183165,0.6929024470354535
765d8e2a-ebad-4fd5-a968-a9d21986268d___RS_Erly.B 6481.JPG,Label 2,311.50246062992125,540.9337218674438,469.0848917322835,476.31427862855736,0.10705981491803843,0.0819877431362753,0.08704744439863868,0.08597375231910269,11.861589566929133,15.892119784239569,14.833292322834644,14.830615661231322,8.092233377491928,8.290539214199992,8.249628791872015,8.254551131815923,0.0004548933658414191,0.000378251113002939,0.00039134361715989057,0.0003857142688555326,0.021328229318005258,0.019448678952641976,0.019782406758528916,0.019639609692036465,0.9010410029602752,0.8285117753979118,0.8508425056483373,0.8489876780169219
784f629e-77a3-4d3b-b83c-9ef67b646234___RS_Erly.B 7371.JPG,Label 2,883.3813976377952,1031.7005394010787,939.2426796259841,1069.375782751565,0.054517752362605414,0.05360954494379042,0.05441963383008835,0.05375599029303007,21.719734251968504,23.28551057102114,22.47447096456693,23.754479508959015,9.018992300063573,9.067504287185843,9.041652983824557,9.073822788658605,0.0001546199991814046,0.00014776395105521313,0.00015075255980590086,0.00014775626302446102,0.012434629032721668,0.012155819637326523,0.01227813340072101,0.01215550340481467,0.797279415182672,0.7632499040402233,0.7841101170836181,0.7546248969458572
7c1dc810-54ee-4442-86d5-6994d4736d92___RS_Erly.B 6430.JPG,Label 2,335.6197711614172,567.0308760617521,478.03297244094495,533.1892863785728,0.11591534284027041,0.08899617533383711,0.08905420480817658,0.08431874186706124,12.034018208661413,15.992869985739974,14.911909448818896,15.70227540455081,8.150204583349144,8.360418192174532,8.307336564715788,8.349516042605972,0.0004081851425421599,0.00033092936171612324,0.00034612068735856227,0.00033298398793461993,0.02020359231775775,0.018191463979463644,0.018604319051192447,0.018247848857731695,0.9337482472745926,0.8882190468793626,0.9056474197138079,0.8948914934874262
7c691a49-8a56-49d2-856f-6c20c34e257b___RS_Erly.B 9586.JPG,Label 2,638.5330339566929,883.3619567239135,763.4564468503938,839.1767003534007,0.11011354960644207,0.09390325815993823,0.09663307706519357,0.09359089048544933,16.34381151574803,19.122512245024495,18.035433070866144,18.92125984251969,8.667587516209524,8.777083777942197,8.748391920114537,8.771511795701718,0.00036824115396277666,0.0003121340485349457,0.0003241875380235134,0.00031287402149483454,0.019189610573505045,0.017667315827112666,0.018005208635934033,0.017688245291572438,0.8844597360706397,0.8401718408012611,0.8613602858608053,0.8481640808364392
7e236dc3-40e2-4ff9-8356-4fb7a3fcc0ff___RS_Erly.B 6426.JPG,Label 2,458.5679749015749,610.8810217620436,398.33015501968515,526.4521669043339,0.10128469954325611,0.09087590913275306,0.111676651245333,0.09339683597450824,13.51925442913386,15.697811395622793,12.500553641732287,14.488870977741957,8.474144132718067,8.56290189313887,8.410870655752664,8.517431637218657,0.0003190240145128729,0.00029845127580390937,0.0003459333700893965,0.000306579446316559,0.017861243364135457,0.017275742409630604,0.018599284128411945,0.017509410221836684,0.9149035623453207,0.8867792454301208,0.9263480678007412,0.9024307723062056
82b12772-f0ea-4d47-9e1e-8f03bb1c20c5___RS_Erly.B 7429.JPG,Label 2,848.3893331692913,1048.1786843573689,873.5247908464568,954.5651931303863,0.06654118041369508,0.06356360390236199,0.06330181716815408,0.05871049083249332,20.005351870078737,22.10974021948044,20.771961122047248,21.700043400086805,9.057939912491635,9.119447195556356,9.094787283910208,9.124950390520532,0.000150928524513299,0.00014241308165175695,0.00014513682591818313,0.00014134252336952814,0.012285297086896149,0.011933695222007178,0.01204727462616268,0.011888756174197877,0.7992925917525189,0.7527227613927536,0.7934112041501608,0.7748140545696043
8387d34a-777f-457f-82ed-24856d75f0cc___RS_Erly.B 6394.JPG,Label 2,617.2317298228345,795.6419492838986,637.2277928149608,710.3608407216813,0.07590596303421676,0.06227158753145596,0.07039508293721812,0.06936895719052072,17.59381151574803,20.295430590861184,18.086921751968507,19.027962055924107,8.859964360529858,8.962555446190796,8.880051879091193,8.91888141337164,0.00018147448404271806,0.0001624058056225729,0.00017773570703391415,0.00017030525722034758,0.013471246566027884,0.01274385364097426,0.013331755587090327,0.013050105640198763,0.8465633758176961,0.8017802262062557,0.8411743693761181,0.8230206852922717
84e8f373-1499-4e1e-afcc-ca5ec48d661c___RS_Erly.B 6440.JPG,Label 2,532.7578740157479,668.1059582119165,552.7477239173228,673.4142228284458,0.08211413912687422,0.0785455529488032,0.08425073712224612,0.07543499142432109,16.010457677165356,17.632897265794533,16.020853838582674,17.81957963915928,8.521164434195038,8.575101297046404,8.514700569703017,8.596232086524072,0.00030542364551525977,0.0002938461453834061,0.000313107437738313,0.00028588711154730267,0.017476373923536306,0.017141941120637594,0.01769484212244667,0.016908196578798777,0.8443316124595228,0.8053033095261621,0.8383628038667049,0.8037620813521476
8647963f-aacb-44f3-82bc-fa749bc65694___RS_Erly.B 6391.JPG,Label 2,646.3813361220473,863.7370574741149,683.1073449803151,747.0122140244279,0.07655169887762453,0.06135384701200481,0.07046800781741376,0.06890673292068862,17.77589812992126,20.79353958707917,18.467827263779533,19.37392274784549,8.820692306049008,8.92785102302094,8.846203198112342,8.878437884339181,0.00019056788601858464,0.00016921547886123854,0.0001832644046147468,0.0001778491373958381,0.013804632773767821,0.013008285008456669,0.013537518406811007,0.01333600905053075,0.854944725717116,0.8062841524331328,0.8469919845810093,0.83246513538464
872ec950-8238-4f73-a366-f72f2f92d3fe___RS_Erly.B 7487.JPG,Label 2,477.5890132874015,629.8187736375473,460.33845964566945,586.0000000000001,0.11859897108889483,0.10712759630405773,0.11520497634544634,0.10322956352607322,13.159018208661417,15.266972533945069,13.349163385826774,14.720813441626886,8.380652324899597,8.492781579383236,8.419934054041153,8.480692493211581,0.00038093331801897977,0.0003327360489428648,0.00035471457661665336,0.0003309793339160117,0.01951751311051128,0.01824105394276506,0.018833867808197374,0.018192837434441382,0.9013134000861948,0.8704871826635547,0.9052381690559934,0.8795018623434612
91866d08-cbe2-4a9a-87fd-f2b969e5340a___RS_Erly.B 9588.JPG,Label 2,560.1135580708662,811.8208196416392,739.6054995078741,845.5831731663462,0.11725316060474539,0.09050998865736835,0.09684540299164124,0.0877541912684217,15.084153543307085,18.616901233802462,17.75399852362205,19.18042036084072,8.759974621652056,8.912887622715477,8.88515680066196,8.937889300883754,0.00024512451368652734,0.00020272376089423258,0.00021002806898191931,0.0001963177092700517,0.015656452781090846,0.014238109456463402,0.01449234518571509,0.014011342165190732,0.8975262046904117,0.8508799024284471,0.8640169256327297,0.8446768951522164
9305f21d-4558-49ae-b831-a7a1a4d399c2___RS_Erly.B 7417_180deg.JPG,Label 2,646.6967888779526,719.3069006138013,609.1750738188977,726.3679707359414,0.06164793122387589,0.057641256798788135,0.062238992593354324,0.05634439102245396,18.918737696850393,19.946245892491785,18.537770669291344,20.100750201500404,8.796078710175516,8.836401301371707,8.788065361394963,8.834095339855324,0.00020267350105012706,0.00019369416877590035,0.00020094412747419252,0.00019418043672097014,0.01423634437101488,0.013917405245802837,0.014175476269748136,0.01393486407256885,0.8113748865103275,0.7909148290440073,0.8224800713580034,0.7888435532446103
93533fec-94de-411f-a52e-38cd4d36dbee___RS_Erly.B 9558.JPG,Label 2,774.769623523622,1095.8753797507595,1017.1811023622049,1138.1477462954927,0.1010467162726894,0.08510019674941702,0.08638427186490058,0.0806640027067314,18.432886318897637,22.235104470208945,21.568528543307096,22.75113150226301,8.813722326340788,8.948680575307103,8.928665030557521,8.962242888937293,0.000294773050483601,0.00024368751074906826,0.00025354433033084826,0.0002380099000386481,0.01716895601029955,0.015610493610038995,0.015923075404294492,0.015427569479300622,0.9003169070501633,0.8589279268070651,0.8690416117524384,0.8534854123054663
944646f0-3c8f-482b-8009-64d5fad8cdd7___RS_Erly.B 7468.JPG,Label 2,269.60322342519686,468.2781945563892,407.50289124015745,452.42110484220973,0.14098832164338368,0.10797853125257621,0.11840840730135274,0.1124419469678342,10.039000984251969,13.132928265856533,12.240342027559054,12.94240188480377,8.001335420701881,8.19556736961148,8.14974384839323,8.188492543582178,0.000519795961466923,0.000420410351639725,0.00044025234534844073,0.0004286403885598397,0.02279903422224115,0.020503910642599987,0.020982191147457425,0.020703632255230957,0.9080066913196989,0.8401883189015044,0.8604081583106937,0.8455955010751435
9664a85d-6c90-46d7-98e6-cbf1b99cc53e___RS_Erly.B 7503.JPG,Label 2,416.4462967519685,563.6394692789385,463.7919537401575,584.9030938061875,0.14529867338596789,0.1271990657856711,0.12846729767062293,0.12159138515789597,11.774175688976376,13.89825779651559,12.766732283464567,14.356996713993428,8.31974293396927,8.435091800188543,8.387267867722459,8.466734359020638,0.00043457795655825693,0.0003828274133081218,0.0003997880310213746,0.00036969049076048416,0.02084653344223583,0.019565975909934107,0.01999470007330379,0.01922733706888409,0.9161223909581702,0.8868053237353782,0.9068032976018771,0.8825364218049869
9744fa97-16b3-4a16-afc0-c86ac0397759___RS_Erly.B 6411.JPG,Label 2,442.40981791338584,624.7853555707111,499.67624261811034,557.0657821315643,0.09359457897809291,0.08669966186147969,0.09484968793544159,0.09016157762104969,14.149360236220472,16.595511191022382,14.70540108267717,15.507967015934033,8.352347997158962,8.4446008933314,8.363166284941233,8.39632543595397,0.0003963652336484361,0.00037484339337207393,0.00040480586332266433,0.00038373844495224487,0.01990892346784316,0.019360872743037022,0.020119787854812592,0.019589243092887607,0.8847775512953006,0.8377510751748527,0.869789771864309,0.8553429394009555
99ea67c9-4c24-40b3-8a62-88233a53dc4a___RS_Erly.B 7522_180deg.JPG,Label 2,466.3917937992126,694.5839171678344,653.5265748031497,720.233492466985,0.12109625322804135,0.09390932189211913,0.10104292901228437,0.09602509651779496,13.801242618110239,16.952817905635815,16.513902559055122,17.25736251472503,8.617015139376138,8.7647305737068,8.746574268893156,8.774162218318104,0.00028983468611468486,0.00023843081972232518,0.0002458208041416084,0.00023818864675363428,0.017024531891205844,0.015441205254847342,0.01567867354534842,0.015433361485873202,0.9233240827174174,0.885577238345442,0.8923088548928049,0.8813485955938895
ac04851f-ae27-4dc8-9ccf-d23e5a56d6f3___RS_Erly.B 9587_180deg.JPG,Label 2,655.2106299212601,863.1499162998324,689.0183932086616,846.1107942215883,0.11643152778774438,0.09505410725987223,0.09958614144457954,0.09169380480219214,15.2523375984252,17.796701593403185,16.167507381889767,17.98815797631595,8.805114206842694,8.919068496946933,8.871448043435723,8.930712055618391,0.00024817835280201817,0.0002138694834770784,0.00022489803280387823,0.00021417892671485008,0.01575367743741182,0.014624277195030132,0.014996600708289802,0.014634853149753504,0.8883730545013192,0.8532719909900628,0.8832938260977213,0.8561711951207841
b24f8f98-4bfe-4605-85f5-738fc09e58fe___RS_Erly.B 6406_180deg.JPG,Label 2,672.0669906496064,801.5989211978424,731.7296998031497,748.6178312356624,0.06929513370262619,0.061238202518673325,0.06199341924518355,0.06391355386636455,18.665292814960637,20.58137516275032,19.81631397637796,19.986545973091946,8.608814386865824,8.671534463705262,8.648710842185023,8.65822474986433,0.00027049748923716605,0.00024910180640622917,0.0002524450239330167,0.0002531514766048937,0.01644680787378408,0.015782959367819115,0.01588851861984045,0.015910734634355942,0.7870605894480819,0.7465842888336149,0.7679379976184159,0.7633215835592628
b383b96d-13d9-454a-a179-3093e48d8708___RS_Erly.B 7500.JPG,Label 2,275.80665600393706,530.9021018042035,428.99495570866145,446.96819393638793,0.1354039430973993,0.10578505207509767,0.11501383992048511,0.1102500945404204,10.49415600393701,14.447268894537785,13.011687992125985,13.375658751317504,8.154955006489615,8.36054172952764,8.295333008004489,8.320313170979686,0.0004725995780116562,0.0003841459105821056,0.00040984450865386103,0.00039494951579648345,0.02173935551049424,0.019599640572778514,0.02024461678209447,0.019873336805792917,0.9120379061563132,0.8308536571186219,0.8632449001090071,0.8575959629762551
bbd73cdc-a2e5-4740-9a66-7e59d0416f25___RS_Erly.B 7502_flipTB.JPG,Label 2,387.62586122047253,554.02294004588,514.2143208661417,606.529233058466,0.1292555038440323,0.1110734753008884,0.11548936712582518,0.10546250791760176,12.611343503937011,14.86093372186744,14.304379921259844,15.67053134106268,8.386763304609019,8.501294188516024,8.471306266131435,8.54876580544983,0.0003581544028322433,0.0003148037172136095,0.00032946269505820265,0.0003002906371613474,0.018924967710203452,0.017742708846554676,0.01815110726810358,0.017328896016808093,0.9029738967650465,0.8608634432673901,0.8706435821121857,0.8476787692205792
bd0f06fb-1f9a-4de8-8c96-926d312cea27___RS_Erly.B 7603.JPG,Label 2,438.0978100393702,681.4189348378698,582.466596948819,656.8510137020274,0.12541089513927536,0.09138799319404366,0.09834556557316132,0.09396131541972991,13.860974409448822,17.585715171430344,16.373585137795278,17.378634757269516,8.594816189780474,8.794021680114637,8.753872092713307,8.780562045796517,0.0003029260819263827,0.00022474612498360098,0.00024041509264659152,0.00023240532562037288,0.017404771814832354,0.01499153511097516,0.015505324654665942,0.01524484587066635,0.9250274632493872,0.8831294769455577,0.899927546163701,0.8873428618216092
